Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,4,0.7386924472865002,0.6477337923121056,0.7817929117442669,0.2957590786164906,0.17224489795918368,0.35671147477108905
2,2022-01-06,4,0.6161685228156623,0.5280082987551867,0.6637734125171311,0.2503627556052644,0.13531067330591037,0.32277500430366673
3,2022-01-16,4,0.6607939048386753,0.5730482669258179,0.704444961601117,0.24466699788231708,0.13479052823315119,0.29962766999804036
4,2022-01-31,4,0.6519928497984023,0.5703544575725027,0.7004538577912254,0.22708803063191607,0.12516354121238552,0.28313976772126553
5,2022-02-15,4,0.6066914255417996,0.5123634272570443,0.6607056549057516,0.18095818016298063,0.08141447368421052,0.2413793103448276
6,2022-03-02,4,0.5616140836742648,0.4675467546754675,0.6255969436485196,0.1565906886063703,0.0630048465266559,0.21597686607626965
7,2022-03-07,4,0.2301588570150598,0.054466230936819175,0.4997679814385151,0.05801331549471334,-0.05918788713007571,0.22905525846702318
8,2022-03-17,4,0.20497078474632616,0.1817180616740088,0.2603305785123967,-0.10617720218018084,-0.1557834757834758,0.013885620145916686
9,2022-03-22,4,0.20773850126284688,0.18004338394793926,0.2841025641025641,-0.06877337814336967,-0.12067131544734665,0.05584232754575317
10,2022-04-06,4,0.11634612852718021,0.08925619834710743,0.17687543014452856,-0.1639932507120911,-0.22987840185292416,-0.09224874742116121
11,2022-04-11,4,0.2108321378870087,0.15664690939881457,0.28872876994338653,-0.3504324353995909,-0.419502430654847,-0.2395709177592372
12,2022-04-16,4,0.2276047645939686,0.16940948693126814,0.2857142857142857,-0.30610272965411217,-0.3798994974874372,-0.21269516252879447
13,2022-05-01,4,0.26130024099460847,0.15500327011118378,0.3270893371757925,-0.1775656232440485,-0.25674144572852936,-0.03544682975536695
14,2022-05-11,4,0.28841880435560424,0.18734552644587246,0.3705275924802911,-0.14450038541505525,-0.2430886558627264,0.028338813214341632
15,2022-05-16,4,0.32491157639640406,0.22236180904522612,0.4315151515151515,-0.15056978270864205,-0.24198473282442748,-0.035379613692866706
16,2022-05-21,4,0.33359423072544236,0.19220055710306408,0.45040840140023336,-0.13359855214066493,-0.24124513618677043,-0.013709361535448493
17,2022-05-26,4,0.3547929645020393,0.21688741721854304,0.48960931005818786,-0.07676947538144445,-0.22821869488536156,0.16974303293521534
18,2022-06-05,4,0.511312008050921,0.32038834951456313,0.6405114063675107,-0.030265525201875785,-0.16805437553101105,0.09232067510548524
19,2022-06-10,4,0.46244992821514375,0.2832116788321168,0.5647766867279063,-0.06354851548420605,-0.2082864219770322,0.049673461310112806
20,2022-06-25,4,0.5383768259052859,0.3524317121918721,0.6331149493746278,0.0039002237163337397,-0.15009420138162027,0.10164724789071916
21,2022-06-30,4,0.5489893767405291,0.35232558139534886,0.6542523624235687,0.02657550681327667,-0.10453497309761722,0.11590197162336466
22,2022-07-05,4,0.5498160452319483,0.37768679631525076,0.6409284699194695,0.06720912559782176,-0.057039462347061864,0.16226415094339622
23,2022-07-10,4,0.5530136251508109,0.3609022556390977,0.652562417871222,0.061351432969825447,-0.036514020576961875,0.1497764530551416
24,2022-07-30,4,0.6007538493563689,0.442643391521197,0.6829661472326706,0.11967419505374743,-0.012801678908709339,0.21348314606741572
25,2022-08-04,4,0.5777044040626892,0.45992469069392145,0.6534329752452125,0.11592282871131103,-0.029614325068870524,0.22808927599346762
26,2022-08-09,4,0.5983119900629352,0.4408423385979496,0.7124802527646129,0.09461470940215552,-0.03190485180290731,0.2127540555659146
27,2022-08-19,4,0.6319796174282548,0.454319453076445,0.7259713701431493,0.12537382573412806,-0.030598669623059866,0.24229241535842633
28,2022-08-19,4,0.6289483365745215,0.4611815651098051,0.7227621483375959,0.12536096432307142,-0.03185840707964602,0.23943661971830985
29,2022-08-24,4,0.6385051262325516,0.45721547585427846,0.7410207939508506,0.1473839741515347,-0.019943019943019943,0.2708407871198569
30,2022-09-13,4,0.6745180210834312,0.40028901734104044,0.7958354494667343,0.1676932042363865,-0.13847521671482552,0.3318267419962335
31,2022-09-23,4,0.7210330806424072,0.4588235294117647,0.8208955223880597,0.2154481779858701,-0.11190689346463742,0.36754607878568846
32,2022-10-03,4,0.7357510514181228,0.47297297297297297,0.837183224938327,0.24777127520755124,-0.09015025041736227,0.40177960301163584
33,2022-10-13,4,0.7520654126774322,0.4924137931034483,0.8430472693896283,0.249827316953064,-0.08439897698209718,0.391304347826087
34,2022-10-28,4,0.7588579977103568,0.5743707093821511,0.8262125902992776,0.296579048017641,0.04638783269961977,0.407979813909478
35,2022-11-27,4,0.7803581618290809,0.612629022465088,0.8555555555555555,0.312624492164075,0.08328192473781616,0.42054745822964806
36,2022-12-22,4,0.7631528779485434,0.5773195876288659,0.8360037700282752,0.3207306394654493,0.10155055689015069,0.42271239014302947
