Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max
1,2022-03-02,4,0.5636718832659533,0.4761061946902655,0.6255969436485196,0.1584916351601046,0.07385229540918163,0.21597686607626965,0.7273297594196302,0.6447681331747919,0.862453531598513,0.5207071295427634,0.4796839729119639,0.5550479671082686,1.3294564784241725,1.0264563724243194,1.6279069767441863
2,2022-02-15,4,0.6088604316370333,0.5278725824800911,0.6607056549057516,0.18350772388309397,0.09773828756058159,0.2413793103448276,0.6905733349483161,0.6111111111111112,0.8219278881530537,0.5366748616350182,0.4987860803884543,0.567284831193533,1.6813997025418552,1.3268515870746354,1.9920562175374275
3,2022-03-17,4,0.20428275191544765,0.18391123439667129,0.22782608695652173,-0.10833231202616438,-0.13843648208469056,0.0014903129657228018,1.2435259345262102,0.9970238095238095,1.3213610586011342,0.38733196985969026,0.3532022828154724,0.4063694267515924,0.3387260865941808,0.3077561177934467,0.3886855899515379
4,2022-03-22,4,0.20710255283734816,0.18593500266382526,0.2341628959276018,-0.0713097636776449,-0.10315035296596776,0.04442601587489634,1.1543154101944921,0.9149274047186933,1.2300281954887218,0.39590250823934975,0.3652924256951103,0.4132257063023906,0.33093678385567105,0.3027545702704938,0.3908241291418862
5,2022-04-21,4,0.21516894420624116,0.1499210941609679,0.2576235541535226,-0.1841740105396214,-0.23591965340685309,-0.10075187969924812,1.4529924436770274,1.2240802675585285,1.6175257731958763,0.17116187948386738,0.12530472940029255,0.20450704225352112,-1.825992364917431,-145.0,13.904761904761905
6,2022-04-16,4,0.22718478169986714,0.16940948693126814,0.2830188679245283,-0.30829499040096314,-0.3798994974874372,-0.24769269144425043,1.894708249037568,1.6584880636604775,2.2252836304700163,0.2713807990856412,0.23583934088568487,0.31047992164544563,1.2497592749548563,0.6007067137809187,2.568493150684932
7,2022-04-11,4,0.2101788457868144,0.1609322974472808,0.2563347083087802,-0.35377218777954533,-0.419502430654847,-0.2589686098654709,2.0986616810157983,1.6989409984871406,2.445320197044335,0.28993647160490665,0.2531328320802005,0.3286219081272085,0.601754005951205,0.36839430894308944,0.8895446880269814
8,2022-04-06,4,0.11498689199015787,0.08925619834710743,0.14472822527832352,-0.165095771663805,-0.22987840185292416,-0.11011738401341531,1.3966777884167747,1.2474874371859297,1.5969924812030074,0.07717970880869911,0.0488390712570056,0.1492439184746877,-0.5654970926412137,-5.261904761904762,-0.3618248557944415
9,2022-03-27,4,0.016214856421072194,-0.0687960687960688,0.19079837618403248,-0.4185899491930849,-0.609271523178808,-0.26495726495726496,2.4570841678555704,1.7209302325581395,4.11864406779661,0.1453495263087692,0.05548387096774193,0.36858475894245724,0.0883462698065407,-0.6521739130434783,1.8032786885245902
10,2022-04-01,4,0.07587457247545941,-0.20579710144927535,0.24731182795698925,-0.44451741072750967,-0.622093023255814,-0.25257731958762886,2.6347061046603857,1.6758620689655173,4.292307692307692,0.17052451680434771,-0.14772727272727273,0.27427184466019416,0.21957575141760668,-3.5999999999999996,1.4853556485355648
