Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
1,2022-02-15,16,0.4763869516371042,0.4065934065934066,0.5617621652749784,0.004218477297343042,-0.10325655281969817,0.11373475009838646,0.9958925735782218,0.7957597173144876,1.2302922940655447
2,2022-03-17,16,0.4078383861336867,0.3217993079584775,0.4869850897144301,-0.012060035647438287,-0.09597523219814241,0.07943114810960805,1.0278359749702068,0.852827763496144,1.2123287671232876
3,2022-03-07,16,0.34068255427807453,0.2570682905611135,0.3858520900321543,0.05591596596700299,-0.08178001679261125,0.17330677290836655,0.9018482066396248,0.7045840407470289,1.178127286027798
4,2022-03-02,16,0.4308523069438652,0.3645083932853717,0.5226244343891403,-0.017226310691020884,-0.12696586114307634,0.08192255302588052,1.0389313021292819,0.8485611510791367,1.2908611599297013
5,2022-03-22,16,0.3877295959917083,0.3125,0.45948616600790515,-0.016453708536408533,-0.08251167618059159,0.06985233117637299,1.035898099517851,0.8694168734491315,1.1798642533936652
6,2022-04-11,16,0.3301008546993386,0.2729124236252546,0.4275895925380461,-0.06366819090996301,-0.14231499051233396,0.02158273381294964,1.1389052686003527,0.9577464788732394,1.331858407079646
7,2022-04-06,16,0.31196208991748897,0.26838586437440304,0.3703533731069298,-0.041811720317362994,-0.1151375391204085,0.04614359486923205,1.0893992140213924,0.9117834394904458,1.2602382725241996
8,2022-04-01,16,0.345374047019589,0.25194401244167963,0.4339622641509434,-0.038203143463350804,-0.1136327817178881,0.03530875719396485,1.0822499622904251,0.9317908653846154,1.2564011379800855
9,2022-03-27,16,0.3762597205042972,0.30251419302514193,0.4801679888007466,-0.018238541484663782,-0.11581034197918387,0.08526635738281875,1.0402657592993927,0.8428655660377359,1.2619581464872944
10,2022-05-11,16,0.16632598180909208,0.1339155749636099,0.32774869109947646,-0.26342319256439856,-0.31387191672324055,-0.09107435011816034,1.7214132475607284,1.2004,1.9149076517150396
11,2022-05-16,16,0.17379589148424263,0.13964686998394862,0.3680039623576028,-0.25096683314220225,-0.31101407083939836,-0.03441048034934498,1.6785504485568234,1.071273516642547,1.9028169014084506
12,2022-05-01,16,0.15166425951539508,0.03379056540649047,0.2989084802686818,-0.03931493879035493,-0.16888184367760029,0.07877412031782066,1.0857133770992005,0.8539562289562289,1.4063967136150235
13,2022-04-16,16,0.33821701396499815,0.2873684210526316,0.42718916303821963,-0.07816518127572962,-0.1647601161003927,0.010045973097224587,1.1726033036281909,0.9801078894133514,1.394521668029436
14,2022-04-21,16,0.2152091522440398,0.11976269929551353,0.3046000828843763,-0.01991262437798732,-0.11226357535082367,0.09505208333333333,1.0432857132198203,0.8263971462544589,1.2529209621993127
15,2022-06-10,16,0.34962719723120184,0.19674355495251017,0.581115017579106,-0.1368372682918088,-0.2612050566409457,0.033825944170771755,1.3323459813524519,0.934561626429479,1.707111111111111
16,2022-06-05,16,0.2963763860932652,0.18828451882845187,0.5049180327868853,-0.1841540709813163,-0.2869651412522716,0.006342494714587738,1.4643054361872379,0.9873949579831933,1.8049119555143651
17,2022-05-31,16,0.23916071718289822,0.16312916919345058,0.4287143571785893,-0.2012179348511996,-0.31008417797629273,-0.03153611393692777,1.511766877012935,1.065126050420168,1.8989043824701195
18,2022-05-26,16,0.22366077872950224,0.1763740771123872,0.3710895361380798,-0.20947502910812554,-0.2856031128404669,-0.04538058217320557,1.5346192467653392,1.0950757575757575,1.7995642701525054
19,2022-05-21,16,0.1847311846616736,0.11983471074380166,0.3074245939675174,-0.22724957991155786,-0.3275717870086423,-0.032590051457975985,1.5962223375565747,1.0673758865248226,1.9742951907131012
20,2022-07-10,16,0.5330564515775819,0.3563549160671463,0.6340023612750886,0.04651117696580393,-0.08076402466536321,0.18572735590118938,0.9175584735732267,0.6867283950617284,1.1757198952879582
21,2022-06-30,16,0.6944903087883507,0.352165725047081,0.8198757763975155,0.1365115795974911,-0.08914783097009688,0.30113794060505134,0.7723546101972498,0.5371160409556314,1.1957459926017262
22,2022-06-25,16,0.6707485462709329,0.31649484536082473,0.7999133824166306,0.08648078537644892,-0.13817777071076484,0.25417867435158503,0.8555018006952675,0.5946691176470589,1.3206642066420664
23,2022-06-20,16,0.47777413029791255,0.2964383561643836,0.6224772457459438,0.03276289929699005,-0.11296767163094806,0.18909512761020883,0.9469386228779835,0.6819512195121952,1.2547092547092547
24,2022-07-15,16,0.38091710670187634,0.2872454448017149,0.4988066825775656,0.05586138145514187,-0.005438329345225147,0.13700692562481182,0.8952115956987936,0.7590042372881356,1.010936132983377
25,2022-07-05,16,0.2835003273026393,0.05952380952380952,0.6651162790697674,0.019587721279372285,-0.07122201992074542,0.17506664973974864,0.9664267780589154,0.7020311149524633,1.1533671586715868
26,2022-07-15,16,0.3734883179659591,0.2791932059447983,0.5050583657587548,0.052928522028724743,-0.004302925989672977,0.14610778443113773,0.9005473784852428,0.7450365726227796,1.0086430423509076
27,2022-07-30,16,0.5133005743577229,0.38734177215189874,0.6437531359759157,-0.020353516706059747,-0.11434343434343434,0.13949870354364735,1.0447070412800141,0.7551577669902912,1.2582116788321167
28,2022-07-20,16,0.40147050194181255,0.30519814719505917,0.4971277065841803,-0.007890071750791861,-0.06843596242731474,0.09996722386102917,1.0181227450599135,0.8182359952324195,1.1469270166453265
29,2022-08-24,16,0.49796500848926384,0.39101123595505616,0.6196560196560197,-0.03514397196053203,-0.12089472749866856,0.1330810988649449,1.0768873388417397,0.7650987224157956,1.2750403877221326
30,2022-08-19,16,0.4975834128559538,0.3688778673279603,0.6147495872317006,-0.04755198737938189,-0.14385420705699883,0.10776020595807283,1.104140652342508,0.8054448871181938,1.3360507246376812
31,2022-08-19,16,0.4992463591248247,0.3746130030959752,0.6169334021683015,-0.04788311075931115,-0.14285714285714285,0.10058129293641008,1.104939298335776,0.8172215108834827,1.3333333333333333
32,2022-08-14,16,0.4096548209681638,0.3385536619069553,0.5343314403717089,0.019583874627128055,-0.04495575221238938,0.10360193093204605,0.9624355853198974,0.8122476446837147,1.0941438102297998
33,2022-08-04,16,0.530152361195077,0.4028892455858748,0.6490008688097306,-0.002680406557600392,-0.10097719869706841,0.16841624828845275,1.0086533494697756,0.71171875,1.2246376811594204
34,2022-08-09,16,0.4436256007841963,0.3146417445482866,0.5992023928215354,-0.09471134570653715,-0.1793076623881758,0.09109075770191508,1.2141521326963236,0.8330280830280831,1.4369668246445497
35,2022-09-23,16,0.5719970807915761,0.47054747054747054,0.7594064652888183,0.025878836462945,-0.07596899224806201,0.24013840830449826,0.9550114102813287,0.6127232142857143,1.1644295302013423
36,2022-09-13,16,0.5858743950914018,0.48767288033674083,0.7320197044334975,0.0687847606536122,-0.035479073719991504,0.2352011241875988,0.8754739492619995,0.6191695108077361,1.073568281938326
37,2022-09-08,16,0.6031946602940241,0.4558645707376058,0.7371541501976284,0.13271749496093976,-0.037241379310344824,0.3034623217922607,0.7692437200429372,0.534375,1.0773638968481376
38,2022-08-29,16,0.283256835412019,0.14472123368920523,0.3967489464178206,0.1358302621688323,0.048478015783540024,0.22265572447194942,0.7622766235480584,0.6357834507042254,0.9075268817204301
39,2022-10-13,16,0.5839460394004297,0.46987199500468313,0.7176470588235294,0.02053104687767558,-0.06791378609190728,0.18521356062057076,0.9641867290096149,0.6874595992243051,1.1457242582897034
40,2022-10-03,16,0.54947284694531,0.3946268656716418,0.7463659147869675,0.020008071721442228,-0.08069620253164557,0.23631123919308358,0.966799393031893,0.6177156177156177,1.1755593803786575
41,2022-10-28,16,0.6134232077934598,0.4553672316384181,0.721868365180467,0.08588211229210217,-0.004827330115113257,0.22258652094717668,0.8438622578289493,0.6358760429082241,1.0097014925373133
42,2022-10-23,16,0.5872107746692389,0.4109452736318408,0.7558422134978501,0.12272380084611634,0.022262443438914026,0.3303424555106924,0.7842142121601076,0.5033723021582733,0.9564447592067988
43,2022-11-27,16,0.6516178356170442,0.5115961800818554,0.7560127499275572,0.0925854233747407,0.00558659217877095,0.2198581560283688,0.8320741304407056,0.6395348837209303,0.9888888888888889
44,2022-12-22,16,0.5875314873820229,0.4685494223363286,0.694363742010459,0.059148646072290076,-0.056776158364150536,0.17707106399685904,0.8914766100976773,0.6991327551701134,1.1203874538745386
45,2022-12-07,16,0.6069904348670505,0.5047740292807129,0.7004310344827587,0.08789545381965504,0.0019692792437967705,0.19309718437783832,0.8401845788955348,0.6763093788063338,0.9960691823899371
46,2023-01-16,16,0.5568126186734454,0.4578804347826087,0.6579745300181928,0.02170613394521223,-0.06379383185466836,0.13395113732097724,0.9597587865959427,0.763744427934621,1.1362815884476534
47,2023-01-06,16,0.49844589546392715,0.41585535465924894,0.5789473684210527,-0.007201928357841728,-0.08514766113386506,0.08741112505227938,1.016688830529345,0.8392307692307692,1.1861451460885957
48,2022-12-27,16,0.5728604462736652,0.44192256341789055,0.6867612293144209,0.038612431306686436,-0.06684491978609626,0.15194908512330946,0.9284692114770199,0.7361878453038674,1.143266475644699
49,2023-02-05,16,0.5255538603114916,0.43196672608437314,0.6386255924170616,0.020920263716308635,-0.07926442612555486,0.14962593516209477,0.9620510321834165,0.7396963123644251,1.1721763085399448
50,2023-03-07,16,0.34786239692224424,0.2827677977378576,0.417222751827137,0.03553305133254874,-0.04382077794190054,0.11056751467710371,0.9338278911067865,0.8008810572687225,1.0916580844490216
51,2023-02-25,16,0.45485443704451445,0.3390191897654584,0.5300606729178158,-0.014280672069553262,-0.10668877833056938,0.08740025978845797,1.032382772608537,0.8392491467576791,1.238861386138614
52,2023-03-02,16,0.475749762681511,0.36914285714285716,0.5564334085778782,0.0018362315162787327,-0.09731193998749739,0.09858593905596495,0.999961354204022,0.8205221174764322,1.2156048014773777
53,2023-02-15,16,0.47836361721815784,0.4038128249566724,0.5776509462300992,-0.0022605935988098042,-0.09177542987362751,0.1080168776371308,1.0072368923133883,0.805026656511805,1.2020985401459854
54,2023-03-12,16,0.43264424721875994,0.3179317931793179,0.5206971677559913,-0.021113467369920178,-0.12389562358742552,0.0883111728517563,1.0474837425760288,0.837709700948213,1.2828330206378986
55,2023-03-22,16,0.45530374442713484,0.3456521739130435,0.5466399197592778,-0.023482712420299506,-0.13365367503114434,0.09013785790031813,1.0535705144054217,0.8346303501945526,1.308545603944125
56,2023-03-27,16,0.43869547410171944,0.3546734955185659,0.5134529147982063,-0.04129408612738595,-0.1444577831132453,0.03609831029185868,1.0910263209739777,0.9303187546330616,1.3376987839101964
57,2023-04-21,16,0.24141742441095543,0.12454780361757106,0.40894901144641,-0.005153376193991828,-0.22335249889429457,0.16513424052960649,1.0300153165748849,0.7165404040404041,1.5751708428246014
58,2023-04-11,16,0.20002990708452814,0.14481185860889395,0.4563367666815943,-0.15421161475303155,-0.3235231392621028,0.036989795918367346,1.3727835900632968,0.9286592865928659,1.9564943253467844
59,2023-03-17,16,0.4983098488759697,0.38419319429198684,0.5980121479845389,-0.0039450944948970345,-0.11843957369796904,0.10479099064707005,1.0147896555899554,0.8102971665514859,1.2687043795620438
60,2023-04-26,16,0.22012207683294321,0.15978456014362658,0.3107464266807835,-0.022565664610295324,-0.09155766944114149,0.05108877721943048,1.0482513114167806,0.902788844621514,1.2015706806282722
