Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,16,0.6307313649203179,0.5320353982300885,0.7151062607696727,0.11576808313808727,-0.03843590313263719,0.23144278606965174
2,2022-01-06,16,0.4710279227367551,0.3750606501698205,0.5568594579491478,0.10319683633552258,0.017704396260194946,0.18314061917195076
3,2022-01-16,16,0.5513763575901833,0.48279013097776424,0.6270458814059565,0.08462234065938751,-0.025815489293576147,0.17215240375024934
4,2022-01-31,16,0.5244787857391491,0.45161290322580644,0.6125827814569537,0.04153060787257594,-0.07649179014817781,0.14473144731447316
5,2022-02-15,16,0.4763869516371042,0.4065934065934066,0.5617621652749784,0.004218477297343042,-0.10325655281969817,0.11373475009838646
6,2022-03-02,16,0.4308523069438652,0.3645083932853717,0.5226244343891403,-0.017226310691020884,-0.12696586114307634,0.08192255302588052
7,2022-03-07,16,0.34068255427807453,0.2570682905611135,0.3858520900321543,0.05591596596700299,-0.08178001679261125,0.17330677290836655
8,2022-03-17,16,0.4078383861336867,0.3217993079584775,0.4869850897144301,-0.012060035647438287,-0.09597523219814241,0.07943114810960805
9,2022-03-22,16,0.3877295959917083,0.3125,0.45948616600790515,-0.016453708536408533,-0.08251167618059159,0.06985233117637299
10,2022-03-27,16,0.3762597205042972,0.30251419302514193,0.4801679888007466,-0.018238541484663782,-0.11581034197918387,0.08526635738281875
11,2022-04-01,16,0.345374047019589,0.25194401244167963,0.4339622641509434,-0.038203143463350804,-0.1136327817178881,0.03530875719396485
12,2022-04-06,16,0.31196208991748897,0.26838586437440304,0.3703533731069298,-0.041811720317362994,-0.1151375391204085,0.04614359486923205
13,2022-04-11,16,0.3301008546993386,0.2729124236252546,0.4275895925380461,-0.06366819090996301,-0.14231499051233396,0.02158273381294964
14,2022-04-16,16,0.33821701396499815,0.2873684210526316,0.42718916303821963,-0.07816518127572962,-0.1647601161003927,0.010045973097224587
15,2022-05-01,16,0.15166425951539508,0.03379056540649047,0.2989084802686818,-0.03931493879035493,-0.16888184367760029,0.07877412031782066
16,2022-05-11,16,0.16632598180909208,0.1339155749636099,0.32774869109947646,-0.26342319256439856,-0.31387191672324055,-0.09107435011816034
17,2022-05-16,16,0.17379589148424263,0.13964686998394862,0.3680039623576028,-0.25096683314220225,-0.31101407083939836,-0.03441048034934498
18,2022-05-21,16,0.1847311846616736,0.11983471074380166,0.3074245939675174,-0.22724957991155786,-0.3275717870086423,-0.032590051457975985
19,2022-05-26,16,0.22366077872950224,0.1763740771123872,0.3710895361380798,-0.20947502910812554,-0.2856031128404669,-0.04538058217320557
20,2022-06-05,16,0.2963763860932652,0.18828451882845187,0.5049180327868853,-0.1841540709813163,-0.2869651412522716,0.006342494714587738
21,2022-06-10,16,0.34962719723120184,0.19674355495251017,0.581115017579106,-0.1368372682918088,-0.2612050566409457,0.033825944170771755
22,2022-07-10,16,0.5330564515775819,0.3563549160671463,0.6340023612750886,0.04651117696580393,-0.08076402466536321,0.18572735590118938
23,2022-07-30,16,0.5133005743577229,0.38734177215189874,0.6437531359759157,-0.020353516706059747,-0.11434343434343434,0.13949870354364735
24,2022-08-04,16,0.530152361195077,0.4028892455858748,0.6490008688097306,-0.002680406557600392,-0.10097719869706841,0.16841624828845275
25,2022-08-09,16,0.4436256007841963,0.3146417445482866,0.5992023928215354,-0.09471134570653715,-0.1793076623881758,0.09109075770191508
26,2022-08-19,16,0.4992463591248247,0.3746130030959752,0.6169334021683015,-0.04788311075931115,-0.14285714285714285,0.10058129293641008
27,2022-08-24,16,0.49796500848926384,0.39101123595505616,0.6196560196560197,-0.03514397196053203,-0.12089472749866856,0.1330810988649449
28,2022-09-13,16,0.5858743950914018,0.48767288033674083,0.7320197044334975,0.0687847606536122,-0.035479073719991504,0.2352011241875988
