,Parcela,mean,min,max
2022-01-01,16,0.6307313649203179,0.5320353982300885,0.7151062607696727
2022-01-06,16,0.4710279227367551,0.3750606501698205,0.5568594579491478
2022-01-16,16,0.5513763575901833,0.48279013097776424,0.6270458814059565
2022-01-31,16,0.5244787857391491,0.45161290322580644,0.6125827814569537
2022-02-15,16,0.4763869516371042,0.4065934065934066,0.5617621652749784
2022-03-02,16,0.4308523069438652,0.3645083932853717,0.5226244343891403
2022-03-07,16,0.34068255427807453,0.2570682905611135,0.3858520900321543
2022-03-17,16,0.4078383861336867,0.3217993079584775,0.4869850897144301
2022-03-22,16,0.3877295959917083,0.3125,0.45948616600790515
2022-03-27,16,0.3762597205042972,0.30251419302514193,0.4801679888007466
2022-04-01,16,0.345374047019589,0.25194401244167963,0.4339622641509434
2022-04-06,16,0.31196208991748897,0.26838586437440304,0.3703533731069298
2022-04-11,16,0.3301008546993386,0.2729124236252546,0.4275895925380461
2022-04-16,16,0.33821701396499815,0.2873684210526316,0.42718916303821963
2022-05-01,16,0.15166425951539508,0.03379056540649047,0.2989084802686818
2022-05-11,16,0.16632598180909208,0.1339155749636099,0.32774869109947646
2022-05-16,16,0.17379589148424263,0.13964686998394862,0.3680039623576028
2022-05-21,16,0.1847311846616736,0.11983471074380166,0.3074245939675174
2022-05-26,16,0.22366077872950224,0.1763740771123872,0.3710895361380798
2022-06-05,16,0.2963763860932652,0.18828451882845187,0.5049180327868853
2022-06-10,16,0.34962719723120184,0.19674355495251017,0.581115017579106
2022-07-10,16,0.5330564515775819,0.3563549160671463,0.6340023612750886
2022-07-30,16,0.5133005743577229,0.38734177215189874,0.6437531359759157
2022-08-04,16,0.530152361195077,0.4028892455858748,0.6490008688097306
2022-08-09,16,0.4436256007841963,0.3146417445482866,0.5992023928215354
2022-08-19,16,0.4992463591248247,0.3746130030959752,0.6169334021683015
2022-08-24,16,0.49796500848926384,0.39101123595505616,0.6196560196560197
2022-09-13,16,0.5858743950914018,0.48767288033674083,0.7320197044334975
2022-09-23,16,0.5719970807915761,0.47054747054747054,0.7594064652888183
2022-10-03,16,0.54947284694531,0.3946268656716418,0.7463659147869675
2022-10-13,16,0.5839460394004297,0.46987199500468313,0.7176470588235294
2022-10-28,16,0.6134232077934598,0.4553672316384181,0.721868365180467
2022-11-27,16,0.6516178356170442,0.5115961800818554,0.7560127499275572
2022-12-07,16,0.6069904348670505,0.5047740292807129,0.7004310344827587
2022-12-22,16,0.5875314873820229,0.4685494223363286,0.694363742010459
2022-12-27,16,0.5728604462736652,0.44192256341789055,0.6867612293144209
2023-01-06,16,0.49844589546392715,0.41585535465924894,0.5789473684210527
2023-01-16,16,0.5568126186734454,0.4578804347826087,0.6579745300181928
2023-02-05,16,0.5255538603114916,0.43196672608437314,0.6386255924170616
2023-02-15,16,0.47836361721815784,0.4038128249566724,0.5776509462300992
2023-03-02,16,0.475749762681511,0.36914285714285716,0.5564334085778782
2023-03-07,16,0.34786239692224424,0.2827677977378576,0.417222751827137
2023-03-12,16,0.43264424721875994,0.3179317931793179,0.5206971677559913
2023-03-17,16,0.4983098488759697,0.38419319429198684,0.5980121479845389
2023-03-27,16,0.43869547410171944,0.3546734955185659,0.5134529147982063
2023-04-21,16,0.24141742441095543,0.12454780361757106,0.40894901144641
