Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-02-15,16,0.4763869516371042,0.4065934065934066,0.5617621652749784,0.004218477297343042,-0.10325655281969817,0.11373475009838646
2,2022-03-17,16,0.4078383861336867,0.3217993079584775,0.4869850897144301,-0.012060035647438287,-0.09597523219814241,0.07943114810960805
3,2022-03-07,16,0.34068255427807453,0.2570682905611135,0.3858520900321543,0.05591596596700299,-0.08178001679261125,0.17330677290836655
4,2022-03-02,16,0.4308523069438652,0.3645083932853717,0.5226244343891403,-0.017226310691020884,-0.12696586114307634,0.08192255302588052
5,2022-03-22,16,0.3877295959917083,0.3125,0.45948616600790515,-0.016453708536408533,-0.08251167618059159,0.06985233117637299
6,2022-04-11,16,0.3301008546993386,0.2729124236252546,0.4275895925380461,-0.06366819090996301,-0.14231499051233396,0.02158273381294964
7,2022-04-06,16,0.31196208991748897,0.26838586437440304,0.3703533731069298,-0.041811720317362994,-0.1151375391204085,0.04614359486923205
8,2022-04-01,16,0.345374047019589,0.25194401244167963,0.4339622641509434,-0.038203143463350804,-0.1136327817178881,0.03530875719396485
9,2022-03-27,16,0.3762597205042972,0.30251419302514193,0.4801679888007466,-0.018238541484663782,-0.11581034197918387,0.08526635738281875
10,2022-05-11,16,0.16632598180909208,0.1339155749636099,0.32774869109947646,-0.26342319256439856,-0.31387191672324055,-0.09107435011816034
11,2022-05-16,16,0.17379589148424263,0.13964686998394862,0.3680039623576028,-0.25096683314220225,-0.31101407083939836,-0.03441048034934498
12,2022-05-01,16,0.15166425951539508,0.03379056540649047,0.2989084802686818,-0.03931493879035493,-0.16888184367760029,0.07877412031782066
13,2022-04-16,16,0.33821701396499815,0.2873684210526316,0.42718916303821963,-0.07816518127572962,-0.1647601161003927,0.010045973097224587
14,2022-04-21,16,0.2152091522440398,0.11976269929551353,0.3046000828843763,-0.01991262437798732,-0.11226357535082367,0.09505208333333333
15,2022-06-10,16,0.34962719723120184,0.19674355495251017,0.581115017579106,-0.1368372682918088,-0.2612050566409457,0.033825944170771755
16,2022-06-05,16,0.2963763860932652,0.18828451882845187,0.5049180327868853,-0.1841540709813163,-0.2869651412522716,0.006342494714587738
17,2022-05-31,16,0.23916071718289822,0.16312916919345058,0.4287143571785893,-0.2012179348511996,-0.31008417797629273,-0.03153611393692777
18,2022-05-26,16,0.22366077872950224,0.1763740771123872,0.3710895361380798,-0.20947502910812554,-0.2856031128404669,-0.04538058217320557
19,2022-05-21,16,0.1847311846616736,0.11983471074380166,0.3074245939675174,-0.22724957991155786,-0.3275717870086423,-0.032590051457975985
20,2022-07-10,16,0.5330564515775819,0.3563549160671463,0.6340023612750886,0.04651117696580393,-0.08076402466536321,0.18572735590118938
21,2022-06-30,16,0.6944903087883507,0.352165725047081,0.8198757763975155,0.1365115795974911,-0.08914783097009688,0.30113794060505134
22,2022-06-25,16,0.6707485462709329,0.31649484536082473,0.7999133824166306,0.08648078537644892,-0.13817777071076484,0.25417867435158503
23,2022-06-20,16,0.47777413029791255,0.2964383561643836,0.6224772457459438,0.03276289929699005,-0.11296767163094806,0.18909512761020883
24,2022-07-15,16,0.38091710670187634,0.2872454448017149,0.4988066825775656,0.05586138145514187,-0.005438329345225147,0.13700692562481182
25,2022-07-05,16,0.2835003273026393,0.05952380952380952,0.6651162790697674,0.019587721279372285,-0.07122201992074542,0.17506664973974864
26,2022-07-15,16,0.3734883179659591,0.2791932059447983,0.5050583657587548,0.052928522028724743,-0.004302925989672977,0.14610778443113773
27,2022-07-30,16,0.5133005743577229,0.38734177215189874,0.6437531359759157,-0.020353516706059747,-0.11434343434343434,0.13949870354364735
28,2022-07-20,16,0.40147050194181255,0.30519814719505917,0.4971277065841803,-0.007890071750791861,-0.06843596242731474,0.09996722386102917
29,2022-08-24,16,0.49796500848926384,0.39101123595505616,0.6196560196560197,-0.03514397196053203,-0.12089472749866856,0.1330810988649449
30,2022-08-19,16,0.4975834128559538,0.3688778673279603,0.6147495872317006,-0.04755198737938189,-0.14385420705699883,0.10776020595807283
31,2022-08-19,16,0.4992463591248247,0.3746130030959752,0.6169334021683015,-0.04788311075931115,-0.14285714285714285,0.10058129293641008
32,2022-08-14,16,0.4096548209681638,0.3385536619069553,0.5343314403717089,0.019583874627128055,-0.04495575221238938,0.10360193093204605
33,2022-08-04,16,0.530152361195077,0.4028892455858748,0.6490008688097306,-0.002680406557600392,-0.10097719869706841,0.16841624828845275
34,2022-08-09,16,0.4436256007841963,0.3146417445482866,0.5992023928215354,-0.09471134570653715,-0.1793076623881758,0.09109075770191508
35,2022-09-23,16,0.5719970807915761,0.47054747054747054,0.7594064652888183,0.025878836462945,-0.07596899224806201,0.24013840830449826
36,2022-09-13,16,0.5858743950914018,0.48767288033674083,0.7320197044334975,0.0687847606536122,-0.035479073719991504,0.2352011241875988
37,2022-09-08,16,0.6031946602940241,0.4558645707376058,0.7371541501976284,0.13271749496093976,-0.037241379310344824,0.3034623217922607
38,2022-08-29,16,0.283256835412019,0.14472123368920523,0.3967489464178206,0.1358302621688323,0.048478015783540024,0.22265572447194942
39,2022-10-13,16,0.5839460394004297,0.46987199500468313,0.7176470588235294,0.02053104687767558,-0.06791378609190728,0.18521356062057076
40,2022-10-03,16,0.54947284694531,0.3946268656716418,0.7463659147869675,0.020008071721442228,-0.08069620253164557,0.23631123919308358
