Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,Valor
6,2022-03-22,5,0.2549158593726447,0.2091481604242625,0.3717542748575047,-0.1154668183473841,-0.2,0.051673360107095,1.262593053291864,0.9017311608961304,1.5,5.8426514
7,2022-03-27,5,0.1275384168768002,-0.0357698289269051,0.3615702479338843,-0.4102793473286039,-0.6805755395683454,0.0412792859799181,2.502275862206733,0.9207142857142856,5.261261261261262,5.480632
5,2022-04-01,5,0.1191921795335795,-0.0198863636363636,0.3222591362126246,-0.193827614679346,-0.4863905325443787,0.1383069485259266,1.5865051990213852,0.7569953364423717,2.8940092165898617,5.224958
12,2022-04-06,5,0.1618845883391486,0.1137884872824631,0.2994039431453462,-0.2176358880046447,-0.3225492106801793,-0.008231143961028,1.560290799542386,1.01659891598916,1.9522439585730724,7.032402
11,2022-04-11,5,0.2058416932793958,0.1477777777777777,0.3333333333333333,-0.2893218573538678,-0.3789233007690709,-0.0469161834475487,1.8226606466458304,1.0984513274336285,2.220214190093708,6.4632335
10,2022-04-16,5,0.2230604812281282,0.1596516690856313,0.3414634146341463,-0.2678678263396914,-0.3727428245580688,-0.0694397853069439,1.7410163143751016,1.1492429704397982,2.1884848484848485,5.9641294
8,2022-04-26,5,0.2630378051005288,-0.0213805742211362,0.5221884498480243,-0.1136267343241313,-0.3722559551611396,0.1426454242311967,1.2792426232862466,0.7503242542153048,2.1860119047619047,3.2569873
9,2022-05-01,5,0.3082753693777583,0.2013949433304272,0.5452609158679447,-0.1912176079409566,-0.3397769516728624,0.059317393684979,1.4830191803817687,0.8880082701585114,2.029279279279279,4.557532
17,2022-05-06,5,0.2463823964764172,0.0113305276788604,0.5636363636363636,-0.1417955402544089,-0.3112665112665113,0.1961874503574265,1.35903901240487,0.6719787516600265,1.9038808664259927,5.5436397
16,2022-05-11,5,0.3347599683607452,0.1277693474962064,0.5962360992301112,-0.130514992054744,-0.2733588051406738,0.105383131685078,1.3114660922813193,0.8093274111675127,1.7523900573613769,5.340196
15,2022-05-16,5,0.3746604057333555,0.2305140961857379,0.67003367003367,-0.1011757021197981,-0.238580404143318,0.173510913799482,1.2336324692265643,0.7042875157629256,1.626672613737734,6.634955
13,2022-05-21,5,0.3867879389404626,0.2598130841121495,0.5711610486891385,-0.1026773423925168,-0.2315847194297203,0.082755283110179,1.2345764797744956,0.8471394517282479,1.6027592768791628,6.268201
14,2022-05-26,5,0.3643752338079368,0.1745583038869258,0.5187660668380463,-0.1063648549065201,-0.2281215671915049,0.1140985866942433,1.2453527610106894,0.7951732673267327,1.5910815939278935,5.0353475
20,2022-06-05,5,0.4413587701061134,0.2469670710571923,0.7153488372093023,-0.0823177601854823,-0.2183908045977011,0.1661660079051383,1.1839031232906825,0.7150216919739696,1.5588235294117647,6.74893
19,2022-06-10,5,0.5078859727393922,0.2568888888888889,0.698026617714548,-0.0322189512892663,-0.2104487044449125,0.1520327980867782,1.0722112226988576,0.736061684460261,1.533084311632871,6.6018114
18,2022-06-25,5,0.5477544241999516,0.3301518438177874,0.7710583153347732,-0.0030012452048356,-0.1521518129447645,0.2462006079027355,1.009835936186965,0.6048780487804878,1.3589128697042363,5.834705
21,2022-06-30,5,0.5460469471588525,0.3035935563816604,0.72639336711193,0.0434297175737867,-0.1213950368879946,0.2134411947728687,0.9210679664850436,0.6482051282051282,1.2763358778625955,5.2296433
23,2022-07-05,5,0.5883693731331889,0.3419182948490231,0.7459649122807017,0.0808533392931083,-0.0920835211056031,0.26954986760812,0.8555156051249785,0.5753615127919911,1.2028457974851092,5.821026
22,2022-07-10,5,0.5995544579900953,0.3321217628350749,0.7853309481216458,0.0865695971751906,-0.0920770877944325,0.2589088615578682,0.845328840632006,0.5886773547094188,1.2028301886792452,6.6173306
25,2022-07-20,5,0.6229162196265741,0.3555271020059752,0.7693304535637149,0.1470274738302124,-0.0451270383010997,0.3,0.7487233393727271,0.5384615384615384,1.0945194598888006,6.577692
24,2022-07-25,5,0.5592982357289455,0.3434383725568408,0.6828934506353861,0.1936472901835702,0.0302844906699296,0.3201727328809376,0.678384508453903,0.5149532710280373,0.941211401425178,5.2912865
28,2022-07-30,5,0.690923436311477,0.4094887148779364,0.8234691787835348,0.2052133289726835,-0.0135082979544577,0.3800159872102318,0.6649701028314199,0.4492585727525486,1.0273865414710486,5.3640223
29,2022-08-04,5,0.6334658252883494,0.1275225418634607,0.7840991976659373,0.1836822777390125,-0.0395743265713335,0.3495038588754134,0.6962774051135283,0.4820261437908497,1.082409972299169,6.0495334
