Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
6,2022-03-22,5,0.2549158593726447,0.2091481604242625,0.3717542748575047,-0.1154668183473841,-0.2,0.051673360107095,5.8426514
7,2022-03-27,5,0.1275384168768002,-0.0357698289269051,0.3615702479338843,-0.4102793473286039,-0.6805755395683454,0.0412792859799181,5.480632
5,2022-04-01,5,0.1191921795335795,-0.0198863636363636,0.3222591362126246,-0.193827614679346,-0.4863905325443787,0.1383069485259266,5.224958
12,2022-04-06,5,0.1618845883391486,0.1137884872824631,0.2994039431453462,-0.2176358880046447,-0.3225492106801793,-0.008231143961028,7.032402
11,2022-04-11,5,0.2058416932793958,0.1477777777777777,0.3333333333333333,-0.2893218573538678,-0.3789233007690709,-0.0469161834475487,6.4632335
10,2022-04-16,5,0.2230604812281282,0.1596516690856313,0.3414634146341463,-0.2678678263396914,-0.3727428245580688,-0.0694397853069439,5.9641294
8,2022-04-26,5,0.2630378051005288,-0.0213805742211362,0.5221884498480243,-0.1136267343241313,-0.3722559551611396,0.1426454242311967,3.2569873
9,2022-05-01,5,0.3082753693777583,0.2013949433304272,0.5452609158679447,-0.1912176079409566,-0.3397769516728624,0.059317393684979,4.557532
17,2022-05-06,5,0.2463823964764172,0.0113305276788604,0.5636363636363636,-0.1417955402544089,-0.3112665112665113,0.1961874503574265,5.5436397
16,2022-05-11,5,0.3347599683607452,0.1277693474962064,0.5962360992301112,-0.130514992054744,-0.2733588051406738,0.105383131685078,5.340196
15,2022-05-16,5,0.3746604057333555,0.2305140961857379,0.67003367003367,-0.1011757021197981,-0.238580404143318,0.173510913799482,6.634955
13,2022-05-21,5,0.3867879389404626,0.2598130841121495,0.5711610486891385,-0.1026773423925168,-0.2315847194297203,0.082755283110179,6.268201
14,2022-05-26,5,0.3643752338079368,0.1745583038869258,0.5187660668380463,-0.1063648549065201,-0.2281215671915049,0.1140985866942433,5.0353475
20,2022-06-05,5,0.4413587701061134,0.2469670710571923,0.7153488372093023,-0.0823177601854823,-0.2183908045977011,0.1661660079051383,6.74893
19,2022-06-10,5,0.5078859727393922,0.2568888888888889,0.698026617714548,-0.0322189512892663,-0.2104487044449125,0.1520327980867782,6.6018114
18,2022-06-25,5,0.5477544241999516,0.3301518438177874,0.7710583153347732,-0.0030012452048356,-0.1521518129447645,0.2462006079027355,5.834705
21,2022-06-30,5,0.5460469471588525,0.3035935563816604,0.72639336711193,0.0434297175737867,-0.1213950368879946,0.2134411947728687,5.2296433
23,2022-07-05,5,0.5883693731331889,0.3419182948490231,0.7459649122807017,0.0808533392931083,-0.0920835211056031,0.26954986760812,5.821026
22,2022-07-10,5,0.5995544579900953,0.3321217628350749,0.7853309481216458,0.0865695971751906,-0.0920770877944325,0.2589088615578682,6.6173306
25,2022-07-20,5,0.6229162196265741,0.3555271020059752,0.7693304535637149,0.1470274738302124,-0.0451270383010997,0.3,6.577692
24,2022-07-25,5,0.5592982357289455,0.3434383725568408,0.6828934506353861,0.1936472901835702,0.0302844906699296,0.3201727328809376,5.2912865
28,2022-07-30,5,0.690923436311477,0.4094887148779364,0.8234691787835348,0.2052133289726835,-0.0135082979544577,0.3800159872102318,5.3640223
29,2022-08-04,5,0.6334658252883494,0.1275225418634607,0.7840991976659373,0.1836822777390125,-0.0395743265713335,0.3495038588754134,6.0495334
27,2022-08-09,5,0.7547860337254664,0.4198922097011269,0.8608695652173913,0.253985411673688,-0.0042887776983559,0.4102141680395387,5.821786
32,2022-08-14,5,0.6701740137889667,0.1372377622377622,0.8275736631502365,0.2417609512387297,-0.0461484470959817,0.4253383625471489,4.309128
31,2022-08-19,5,0.6701367331199873,0.0777058279370952,0.8331641972802922,0.2389457855766852,-0.0484429065743944,0.4472440944881889,5.4715056
30,2022-08-24,5,0.7252183538683387,0.4357142857142857,0.8258972833630776,0.2603277021792438,0.0164348925410872,0.3954963526799873,5.9032273
34,2022-09-13,5,0.7592285721743022,0.5596730245231608,0.8483157677206035,0.2851616572753794,0.0516470109800732,0.3963394342762063,4.602117
33,2022-09-23,5,0.7555522197429452,0.5440337385264202,0.8300086730268864,0.273337455357738,0.0547143145568342,0.388178361562392,4.214055
38,2022-10-13,5,0.7539869452481616,0.3950980392156862,0.8364274962368289,0.2624918356065767,-0.0330062444246208,0.3901168014375561,4.4506645
36,2022-11-02,5,0.6670957453952974,0.2072599531615925,0.8436397400185701,0.3219967080202588,-0.005020920502092,0.5256008359456635,2.9819264
39,2022-11-27,5,0.7744787424979721,0.4142705005324814,0.8700882117080995,0.3053687585262891,0.0113789778206364,0.4180602006688963,2.9512036
43,2022-12-07,5,0.7165192073555279,0.3497177017602125,0.7953454008127078,0.2851592511540223,-0.0092770873446525,0.3889837083010085,2.4831939
41,2022-12-22,5,0.7511304111769074,0.4365122615803815,0.8473927924300383,0.2967638003403639,-0.0103247606532757,0.408658274485723,2.6765351
42,2022-12-27,5,0.7464236447604847,0.4459572103362045,0.839262187088274,0.286575874137899,0.0183953033268101,0.3931398416886543,2.6593611
46,2023-01-06,5,0.6420131818182985,0.3689482470784641,0.7689075630252101,0.257259567347906,0.0366285939346199,0.5039637599093998,3.0615165
45,2023-01-16,5,0.681210042265014,0.4296218487394957,0.7882589061716005,0.2346337702119101,-0.0190439176059075,0.3506831489915419,3.1169145
49,2023-02-05,5,0.6640322628781439,0.4062665958576739,0.7789450645655505,0.223730039625296,0.0126195028680688,0.3374149659863945,3.3240013
48,2023-02-15,5,0.6000990510433273,0.3810667948101874,0.7043478260869566,0.2076179237125967,0.0179239708489265,0.3112947658402203,4.4592023
52,2023-03-02,5,0.5723567909544107,0.3114285714285714,0.672085462145843,0.1541818005302262,-0.0725711399225458,0.2669364772127398,6.0360613
50,2023-03-07,5,0.571303113658914,0.3247863247863248,0.6802168021680217,0.1542254535890931,-0.0412371134020618,0.2712592338086239,4.690739
51,2023-03-12,5,0.5422662267771919,0.3109640831758034,0.6498269896193771,0.1204848051379757,-0.0763788390416465,0.2468265162200282,4.9784517
55,2023-03-17,5,0.5868096892562304,0.335022807906741,0.7000228990153423,0.1230310682574585,-0.0629669156883671,0.2459691252144082,5.026175
