Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
1,2022-01-01,16,0.6307313649203179,0.5320353982300885,0.7151062607696727,0.1157680831380872,-0.0384359031326371,0.2314427860696517,3.9001756
2,2022-01-06,16,0.4710279227367551,0.3750606501698205,0.5568594579491478,0.1031968363355225,0.0177043962601949,0.1831406191719507,2.8688042
3,2022-01-16,16,0.5513763575901833,0.4827901309777642,0.6270458814059565,0.0846223406593875,-0.0258154892935761,0.1721524037502493,2.9731863
4,2022-01-31,16,0.5244787857391491,0.4516129032258064,0.6125827814569537,0.0415306078725759,-0.0764917901481778,0.1447314473144731,3.5241342
5,2022-02-15,16,0.4763869516371042,0.4065934065934066,0.5617621652749784,0.004218477297343,-0.1032565528196981,0.1137347500983864,3.7533672
6,2022-03-02,16,0.4308523069438652,0.3645083932853717,0.5226244343891403,-0.0172263106910208,-0.1269658611430763,0.0819225530258805,4.3111725
7,2022-03-07,16,0.3406825542780745,0.2570682905611135,0.3858520900321543,0.0559159659670029,-0.0817800167926112,0.1733067729083665,5.4171133
8,2022-03-17,16,0.4078383861336867,0.3217993079584775,0.4869850897144301,-0.0120600356474382,-0.0959752321981424,0.079431148109608,6.4901423
9,2022-03-22,16,0.3877295959917083,0.3125,0.4594861660079051,-0.0164537085364085,-0.0825116761805915,0.0698523311763729,6.49226
10,2022-03-27,16,0.3762597205042972,0.3025141930251419,0.4801679888007466,-0.0182385414846637,-0.1158103419791838,0.0852663573828187,5.696387
11,2022-04-01,16,0.345374047019589,0.2519440124416796,0.4339622641509434,-0.0382031434633508,-0.1136327817178881,0.0353087571939648,5.6393614
12,2022-04-06,16,0.3119620899174889,0.268385864374403,0.3703533731069298,-0.0418117203173629,-0.1151375391204085,0.046143594869232,7.3021927
13,2022-04-11,16,0.3301008546993386,0.2729124236252546,0.4275895925380461,-0.063668190909963,-0.1423149905123339,0.0215827338129496,7.250565
14,2022-04-16,16,0.3382170139649981,0.2873684210526316,0.4271891630382196,-0.0781651812757296,-0.1647601161003927,0.0100459730972245,6.3235817
15,2022-05-01,16,0.151664259515395,0.0337905654064904,0.2989084802686818,-0.0393149387903549,-0.1688818436776002,0.0787741203178206,4.4319563
16,2022-05-11,16,0.166325981809092,0.1339155749636099,0.3277486910994764,-0.2634231925643985,-0.3138719167232405,-0.0910743501181603,5.555295
17,2022-05-16,16,0.1737958914842426,0.1396468699839486,0.3680039623576028,-0.2509668331422022,-0.3110140708393983,-0.0344104803493449,7.015527
18,2022-05-21,16,0.1847311846616736,0.1198347107438016,0.3074245939675174,-0.2272495799115578,-0.3275717870086423,-0.0325900514579759,7.0722632
19,2022-05-26,16,0.2236607787295022,0.1763740771123872,0.3710895361380798,-0.2094750291081255,-0.2856031128404669,-0.0453805821732055,5.6280923
20,2022-06-05,16,0.2963763860932652,0.1882845188284518,0.5049180327868853,-0.1841540709813163,-0.2869651412522716,0.0063424947145877,7.2417297
21,2022-06-10,16,0.3496271972312018,0.1967435549525101,0.581115017579106,-0.1368372682918088,-0.2612050566409457,0.0338259441707717,6.6546965
22,2022-07-10,16,0.5330564515775819,0.3563549160671463,0.6340023612750886,0.0465111769658039,-0.0807640246653632,0.1857273559011893,6.9233246
23,2022-07-30,16,0.5133005743577229,0.3873417721518987,0.6437531359759157,-0.0203535167060597,-0.1143434343434343,0.1394987035436473,5.497935
24,2022-08-04,16,0.530152361195077,0.4028892455858748,0.6490008688097306,-0.0026804065576003,-0.1009771986970684,0.1684162482884527,6.1213098
25,2022-08-09,16,0.4436256007841963,0.3146417445482866,0.5992023928215354,-0.0947113457065371,-0.1793076623881758,0.091090757701915,5.8538513
26,2022-08-19,16,0.4992463591248247,0.3746130030959752,0.6169334021683015,-0.0478831107593111,-0.1428571428571428,0.10058129293641,5.856288
27,2022-08-24,16,0.4979650084892638,0.3910112359550561,0.6196560196560197,-0.035143971960532,-0.1208947274986685,0.1330810988649449,6.208996
28,2022-09-13,16,0.5858743950914018,0.4876728803367408,0.7320197044334975,0.0687847606536122,-0.0354790737199915,0.2352011241875988,4.9559274
29,2022-09-23,16,0.5719970807915761,0.4705474705474705,0.7594064652888183,0.025878836462945,-0.075968992248062,0.2401384083044982,4.496855
30,2022-10-03,16,0.54947284694531,0.3946268656716418,0.7463659147869675,0.0200080717214422,-0.0806962025316455,0.2363112391930835,4.068487
31,2022-10-13,16,0.5839460394004297,0.4698719950046831,0.7176470588235294,0.0205310468776755,-0.0679137860919072,0.1852135606205707,4.669134
32,2022-10-28,16,0.6134232077934598,0.4553672316384181,0.721868365180467,0.0858821122921021,-0.0048273301151132,0.2225865209471766,4.5778527
33,2022-11-27,16,0.6516178356170442,0.5115961800818554,0.7560127499275572,0.0925854233747407,0.0055865921787709,0.2198581560283688,3.1374617
34,2022-12-07,16,0.6069904348670505,0.5047740292807129,0.7004310344827587,0.087895453819655,0.0019692792437967,0.1930971843778383,2.3218462
35,2022-12-22,16,0.5875314873820229,0.4685494223363286,0.694363742010459,0.05914864607229,-0.0567761583641505,0.177071063996859,2.68869
