,Parcela,mean,min,max,Fecha,Valor
0,16,0.6307313649203179,0.5320353982300885,0.7151062607696727,2022-01-01,3.9001756
1,16,0.4710279227367551,0.3750606501698205,0.5568594579491478,2022-01-06,2.8688042
2,16,0.5513763575901833,0.4827901309777642,0.6270458814059565,2022-01-16,2.9731863
3,16,0.5244787857391491,0.4516129032258064,0.6125827814569537,2022-01-31,3.5241342
4,16,0.4763869516371042,0.4065934065934066,0.5617621652749784,2022-02-15,3.7533672
5,16,0.4308523069438652,0.3645083932853717,0.5226244343891403,2022-03-02,4.3111725
6,16,0.3406825542780745,0.2570682905611135,0.3858520900321543,2022-03-07,5.4171133
7,16,0.4078383861336867,0.3217993079584775,0.4869850897144301,2022-03-17,6.4901423
8,16,0.3877295959917083,0.3125,0.4594861660079051,2022-03-22,6.49226
9,16,0.3762597205042972,0.3025141930251419,0.4801679888007466,2022-03-27,5.696387
10,16,0.345374047019589,0.2519440124416796,0.4339622641509434,2022-04-01,5.6393614
11,16,0.3119620899174889,0.268385864374403,0.3703533731069298,2022-04-06,7.3021927
12,16,0.3301008546993386,0.2729124236252546,0.4275895925380461,2022-04-11,7.250565
13,16,0.3382170139649981,0.2873684210526316,0.4271891630382196,2022-04-16,6.3235817
14,16,0.151664259515395,0.0337905654064904,0.2989084802686818,2022-05-01,4.4319563
15,16,0.166325981809092,0.1339155749636099,0.3277486910994764,2022-05-11,5.555295
16,16,0.1737958914842426,0.1396468699839486,0.3680039623576028,2022-05-16,7.015527
17,16,0.1847311846616736,0.1198347107438016,0.3074245939675174,2022-05-21,7.0722632
18,16,0.2236607787295022,0.1763740771123872,0.3710895361380798,2022-05-26,5.6280923
19,16,0.2963763860932652,0.1882845188284518,0.5049180327868853,2022-06-05,7.2417297
20,16,0.3496271972312018,0.1967435549525101,0.581115017579106,2022-06-10,6.6546965
21,16,0.5330564515775819,0.3563549160671463,0.6340023612750886,2022-07-10,6.9233246
22,16,0.5133005743577229,0.3873417721518987,0.6437531359759157,2022-07-30,5.497935
23,16,0.530152361195077,0.4028892455858748,0.6490008688097306,2022-08-04,6.1213098
24,16,0.4436256007841963,0.3146417445482866,0.5992023928215354,2022-08-09,5.8538513
25,16,0.4992463591248247,0.3746130030959752,0.6169334021683015,2022-08-19,5.856288
26,16,0.4979650084892638,0.3910112359550561,0.6196560196560197,2022-08-24,6.208996
27,16,0.5858743950914018,0.4876728803367408,0.7320197044334975,2022-09-13,4.9559274
28,16,0.5719970807915761,0.4705474705474705,0.7594064652888183,2022-09-23,4.496855
29,16,0.54947284694531,0.3946268656716418,0.7463659147869675,2022-10-03,4.068487
30,16,0.5839460394004297,0.4698719950046831,0.7176470588235294,2022-10-13,4.669134
31,16,0.6134232077934598,0.4553672316384181,0.721868365180467,2022-10-28,4.5778527
32,16,0.6516178356170442,0.5115961800818554,0.7560127499275572,2022-11-27,3.1374617
33,16,0.6069904348670505,0.5047740292807129,0.7004310344827587,2022-12-07,2.3218462
34,16,0.5875314873820229,0.4685494223363286,0.694363742010459,2022-12-22,2.68869
35,16,0.5728604462736652,0.4419225634178905,0.6867612293144209,2022-12-27,2.6306124
36,16,0.4984458954639271,0.4158553546592489,0.5789473684210527,2023-01-06,2.9284842
37,16,0.5568126186734454,0.4578804347826087,0.6579745300181928,2023-01-16,3.2226198
38,16,0.5255538603114916,0.4319667260843731,0.6386255924170616,2023-02-05,3.3493524
39,16,0.4783636172181578,0.4038128249566724,0.5776509462300992,2023-02-15,4.547493
40,16,0.475749762681511,0.3691428571428571,0.5564334085778782,2023-03-02,6.18747
41,16,0.3478623969222442,0.2827677977378576,0.417222751827137,2023-03-07,4.7024655
42,16,0.4326442472187599,0.3179317931793179,0.5206971677559913,2023-03-12,5.4672537
43,16,0.4983098488759697,0.3841931942919868,0.5980121479845389,2023-03-17,5.5313168
