,Parcela,mean,min,max,Fecha,Valor
0,7,0.7616544400654037,0.5851216022889842,0.8119138149556401,2022-01-01,3.6051686
1,7,0.6998893791388027,0.5496503496503496,0.765206508135169,2022-01-06,2.7663534
2,7,0.6763832727659873,0.5153035624686403,0.7411304135062393,2022-01-16,2.9147666
3,7,0.2452683956780993,0.2113232389730085,0.3626782393056416,2022-01-31,3.3946407
4,7,0.2052591451569971,0.1745602165087956,0.3861509669369931,2022-02-15,3.724121
5,7,0.2095720331181277,0.1683731513083048,0.4086301766579785,2022-03-02,4.216826
6,7,0.2364264412760779,0.1964179104477612,0.3713646532438479,2022-03-07,4.7891393
7,7,0.2657379597122805,0.2071611253196931,0.393574297188755,2022-03-17,6.025213
8,7,0.2887510792977655,0.2251889168765743,0.4147754707870594,2022-03-22,5.8426514
9,7,0.2990272555426074,0.2063157894736842,0.461044912923923,2022-03-27,5.480632
10,7,0.3151379179297159,0.2110726643598615,0.4512471655328798,2022-04-01,5.224958
11,7,0.2929324434891082,0.2244053774560496,0.3735294117647059,2022-04-06,7.032402
12,7,0.3301062974946275,0.2365315546434069,0.4482417038137692,2022-04-11,6.4632335
13,7,0.3506009335558697,0.2566201251805489,0.4875373878364905,2022-04-16,5.9641294
14,7,0.459367631088088,0.3353093738421637,0.5897862892034416,2022-05-01,4.557532
15,7,0.5032231398339325,0.3496155585707824,0.6305290546400694,2022-05-11,5.340196
16,7,0.5263514464376235,0.251426653239342,0.6625341458289556,2022-05-16,6.634955
17,7,0.5373077379881469,0.3258541560428353,0.6437864513234635,2022-05-21,6.268201
18,7,0.6438225736670723,0.386929948283968,0.7587221521647751,2022-06-05,6.74893
19,7,0.6624800512831103,0.3968405935854476,0.7813696299447044,2022-06-10,6.6018114
20,7,0.7025782503827736,0.4508908177249885,0.8026342451874366,2022-06-25,5.834705
21,7,0.6380656251264806,0.3918236104731281,0.7411117658613239,2022-06-30,5.2296433
22,7,0.6894794852148879,0.4460048426150121,0.7793910062512603,2022-07-05,5.821026
23,7,0.7149873171300316,0.432,0.8051282051282052,2022-07-10,6.6173306
24,7,0.7097646516594954,0.4766355140186916,0.785232153814686,2022-07-20,6.577692
25,7,0.6183172876371483,0.441077441077441,0.6809861785580874,2022-07-25,5.2912865
26,7,0.7526319206451715,0.5093242915960281,0.8105451295799821,2022-07-30,5.3640223
27,7,0.7972107750115038,0.489779665516326,0.8430717863105175,2022-08-09,5.821786
28,7,0.7525539707009438,0.2607425949103045,0.8159600074060359,2022-08-14,4.309128
29,7,0.7606168788548042,0.5166931637519873,0.8062838569880824,2022-08-19,5.4715056
30,7,0.7632712640758531,0.5526561043802423,0.8164419312744672,2022-08-24,5.9032273
31,7,0.7928172295967926,0.6411794102948526,0.8332958885643675,2022-09-13,4.602117
32,7,0.7883148989345052,0.6652631578947369,0.8277904328018223,2022-09-23,4.214055
33,7,0.8071523794123536,0.6532114749936532,0.8485833720390153,2022-10-13,4.4506645
34,7,0.7800834377625172,0.661633281972265,0.8406264394288346,2022-11-27,2.9512036
35,7,0.7187488093293667,0.5214899713467048,0.7795655671761866,2022-12-07,2.4831939
36,7,0.7520129167708233,0.6352683461117196,0.7990867579908676,2022-12-22,2.6765351
37,7,0.7424820956379862,0.5961945031712473,0.8021565869667135,2022-12-27,2.6593611
38,7,0.6850201274726854,0.5678816693079768,0.7311089303238469,2023-01-06,3.0615165
39,7,0.6889970695385486,0.5561526061257388,0.748932536293766,2023-01-16,3.1169145
40,7,0.6557506893179625,0.5392670157068062,0.7164420485175202,2023-02-05,3.3240013
41,7,0.6033879847176216,0.508822126847878,0.6676272814601345,2023-02-15,4.4592023
42,7,0.2008806912518734,0.1635294117647059,0.4022988505747126,2023-03-02,6.0360613
43,7,0.1967614409173862,0.1609042553191489,0.3835897435897435,2023-03-07,4.690739
44,7,0.2221948825306021,0.1861635220125786,0.3806386213887481,2023-03-12,4.9784517
45,7,0.2568021502927879,0.2089041095890411,0.4055619930475087,2023-03-17,5.026175
