Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
1,2022-01-01,1,0.5994928100616836,0.4794315632011967,0.6812411847672779,0.0902507771603917,-0.133718347401155,0.199110572063877,3.9001756
2,2022-01-06,1,0.4496738311852921,0.365353480841878,0.5470106673282064,0.0714166787073854,-0.0867430441898527,0.1671388101983003,2.8688042
3,2022-01-16,1,0.5229330771422714,0.3574853489611082,0.6224858174316658,0.0621594420563193,-0.0934088152042054,0.1687694276833059,2.9731863
4,2022-01-31,1,0.506923493450429,0.3300055463117027,0.6045548654244306,0.0380567853260514,-0.143034568412337,0.1568955890563931,3.5241342
5,2022-02-15,1,0.4598216052595614,0.3124623720650211,0.5670859538784067,-0.0022188932154326,-0.1666329216440575,0.1161420946070311,3.7533672
6,2022-03-02,1,0.4240180976805462,0.2737127371273712,0.5119667013527576,-0.0142935690428396,-0.17077045274027,0.0918385977725032,4.3111725
7,2022-03-07,1,0.3388402071967391,0.2433105164903547,0.4106225014277556,0.0423027143223451,-0.1419122068550811,0.1533971515293019,5.4171133
8,2022-03-17,1,0.1271733191220636,0.064113238967527,0.3248081841432225,-0.2768499829867433,-0.5424873382104671,0.0109782873871676,6.4901423
9,2022-03-22,1,0.2094843451680515,0.1636784268363215,0.3064516129032258,-0.2920777370883233,-0.402846739490235,-0.0266616597822005,6.49226
10,2022-03-27,1,0.1893892866601835,0.1311775472849298,0.3377618804292284,-0.3224353175734464,-0.5247261865250581,-0.0058040286787299,5.696387
11,2022-04-01,1,0.1807313231491152,0.0517176292940732,0.317516805061289,-0.2628049422865985,-0.3931598947676118,-0.0006708707902857,5.6393614
12,2022-04-06,1,0.1955181281455658,0.1624927198602213,0.274820143884892,-0.2241808807609643,-0.3079496574796877,-0.0327455919395466,7.3021927
13,2022-04-11,1,0.2204232792005813,0.1581769436997319,0.3979959919839679,-0.2770170238062768,-0.3644646924829157,-0.0481189851268591,7.250565
