,Parcela,mean,min,max,Fecha,Valor
0,1,0.5994928100616836,0.4794315632011967,0.6812411847672779,2022-01-01,3.9001756
1,1,0.4496738311852921,0.365353480841878,0.5470106673282064,2022-01-06,2.8688042
2,1,0.5229330771422714,0.3574853489611082,0.6224858174316658,2022-01-16,2.9731863
3,1,0.506923493450429,0.3300055463117027,0.6045548654244306,2022-01-31,3.5241342
4,1,0.4598216052595614,0.3124623720650211,0.5670859538784067,2022-02-15,3.7533672
5,1,0.4240180976805462,0.2737127371273712,0.5119667013527576,2022-03-02,4.3111725
6,1,0.3388402071967391,0.2433105164903547,0.4106225014277556,2022-03-07,5.4171133
7,1,0.1271733191220636,0.064113238967527,0.3248081841432225,2022-03-17,6.4901423
8,1,0.2094843451680515,0.1636784268363215,0.3064516129032258,2022-03-22,6.49226
9,1,0.1893892866601835,0.1311775472849298,0.3377618804292284,2022-03-27,5.696387
10,1,0.1807313231491152,0.0517176292940732,0.317516805061289,2022-04-01,5.6393614
11,1,0.1955181281455658,0.1624927198602213,0.274820143884892,2022-04-06,7.3021927
12,1,0.2204232792005813,0.1581769436997319,0.3979959919839679,2022-04-11,7.250565
13,1,0.2233322279032968,0.1534001054296257,0.3853727144866385,2022-04-16,6.3235817
14,1,0.3675997324135683,0.0,11.048599392507594,2022-05-01,4.4319563
15,1,0.258450581058385,0.1716417910447761,0.3948296122209165,2022-05-11,5.555295
16,1,0.3092050873364882,0.1977935382190701,0.4969574036511156,2022-05-16,7.015527
17,1,0.3197443085224442,0.1775304716481187,0.4819277108433735,2022-05-21,7.0722632
18,1,0.3420323616116949,0.2179072276159654,0.5086350974930363,2022-05-26,5.6280923
19,1,0.3611717206741685,0.2210526315789473,0.5485714285714286,2022-06-05,7.2417297
20,1,0.3510190690842328,0.1988636363636363,0.5748987854251012,2022-06-10,6.6546965
21,1,0.4098827963116754,0.2517605633802817,0.6966007102993405,2022-06-25,6.12604
22,1,0.4026283781743617,0.2265943012211669,0.7074130767548655,2022-06-30,5.818165
23,1,0.3368438180076282,0.0400307929176289,0.5176733780760626,2022-07-05,5.6756487
24,1,0.447591715235527,0.2637707120465741,0.689037098791163,2022-07-10,6.9233246
25,1,0.3963300538471756,0.2921686746987952,0.5478328777821163,2022-07-15,4.0642843
26,1,0.432516621336003,0.2958199356913183,0.5738963531669866,2022-07-20,6.8602767
27,1,0.2929951885624943,0.2254012561060711,0.3819074907900123,2022-07-25,5.238458
28,1,0.5976479201006124,0.4322508398656215,0.7168494516450648,2022-07-30,5.497935
29,1,0.5829710115774459,0.4235914065666801,0.7097670442402223,2022-08-04,6.1213098
30,1,0.6201236714621436,0.3798614810868407,0.7518939393939394,2022-08-09,5.8538513
31,1,0.5310404589463322,0.3680365296803653,0.6801864801864802,2022-08-14,4.676853
32,1,0.6789331666490516,0.468704932218056,0.7680855525267352,2022-08-19,5.856288
33,1,0.6851663489228391,0.4546346248160863,0.7775974025974026,2022-08-24,6.208996
34,1,0.7321497746372266,0.5139240506329114,0.8258258258258259,2022-09-13,4.9559274
35,1,0.7130357428972455,0.5261973641915783,0.8231475263040071,2022-09-23,4.496855
36,1,0.6962593512970034,0.5091412742382272,0.8138925294888598,2022-10-03,4.068487
37,1,0.6976337600446763,0.4382826475849731,0.8061300772489409,2022-10-13,4.669134
38,1,0.6759470270795718,0.4304490690032859,0.7713214620431116,2022-10-28,4.5778527
39,1,0.340713585278822,0.0232695139911634,0.6202118989405053,2022-11-02,2.9559772
40,1,0.6666651850514459,0.5072463768115942,0.7736870600974554,2022-11-27,3.1374617
41,1,0.6216442233850418,0.4928704277743335,0.7265206812652069,2022-12-07,2.3218462
42,1,0.6221525188392616,0.4893890675241157,0.7366320830007981,2022-12-22,2.68869
43,1,0.6017046120456676,0.4715500327011118,0.7156943303204601,2022-12-27,2.6306124
44,1,0.5151726108317068,0.414985590778098,0.6208853575482406,2023-01-06,2.9284842
45,1,0.5634171021802756,0.4369396294082486,0.660708686108498,2023-01-16,3.2226198
46,1,0.3801975917607815,0.1564733915806195,0.6091441315862838,2023-02-05,3.3493524
47,1,0.357748960024439,0.1780673181324647,0.5428571428571428,2023-02-15,4.547493
48,1,0.4022887314591194,0.2319436288901937,0.5455040871934604,2023-03-02,6.18747
49,1,0.3325730633173888,0.1908506075768406,0.4382756368386675,2023-03-07,4.7024655
50,1,0.3887367839531701,0.2247629670942554,0.4955156950672645,2023-03-12,5.4672537
51,1,0.4541239496097407,0.2485175202156334,0.5654450261780105,2023-03-17,5.5313168
