,Parcela,mean,min,max,Fecha,Valor
0,11,0.7490473355868474,0.5701171256726812,0.7989263055148853,2022-01-01,3.6051686
1,11,0.7056887776956002,0.504107088530575,0.7641509433962265,2022-01-06,2.7663534
2,11,0.6733225823899203,0.4425319267073848,0.7289220917822838,2022-01-16,2.9147666
3,11,0.4453172624631975,0.2353760445682451,0.6569840868906289,2022-01-31,3.3946407
4,11,0.19198273819967,0.1340361445783132,0.4241935483870968,2022-02-15,3.724121
5,11,0.1894184143445179,0.1417197452229299,0.3696319018404908,2022-03-02,4.216826
6,11,0.2842028111831662,0.2097976570820021,0.4381877022653722,2022-03-17,6.025213
7,11,0.3235225332749663,0.2217283950617284,0.4851851851851851,2022-03-22,5.8426514
8,11,0.3421843357508645,0.2117527862208713,0.5077767612076852,2022-03-27,5.480632
9,11,0.3576701455599094,0.2604411074612858,0.4861460957178841,2022-04-06,7.032402
10,11,0.4542111872882728,0.2795645719940623,0.5593594699061292,2022-04-11,6.4632335
11,11,0.4515449614643596,0.2947576656775469,0.5474530831099196,2022-04-16,5.9641294
12,11,0.5712262560030872,0.3501303214596003,0.6949004158459181,2022-05-16,6.634955
13,11,0.5751526567092148,0.362077922077922,0.6859580355084159,2022-05-21,6.268201
14,11,0.4737173843825474,0.1952662721893491,0.6680032076984763,2022-05-26,5.0353475
15,11,0.67303962426902,0.3905579399141631,0.7775760326827054,2022-06-05,6.74893
16,11,0.6853240308580235,0.437308868501529,0.8003502626970228,2022-06-10,6.6018114
17,11,0.6909286265387953,0.4625954198473282,0.7998746605389597,2022-06-30,5.2296433
18,11,0.706158297867107,0.4932084309133489,0.7921273772666961,2022-07-20,6.577692
19,11,0.748966467706814,0.5010482180293501,0.8277027027027027,2022-07-30,5.3640223
20,11,0.7911345599177769,0.5268436578171092,0.8630579680872551,2022-08-09,5.821786
21,11,0.730833566007064,0.3809523809523809,0.8113485630066323,2022-08-14,4.309128
22,11,0.7600791904265015,0.4968767745599091,0.8275095940214098,2022-08-24,5.9032273
23,11,0.7863792476485474,0.4815267175572519,0.838655462184874,2022-09-13,4.602117
24,11,0.7806466452087504,0.4889589905362776,0.8277554663096832,2022-09-23,4.214055
25,11,0.7923855380841086,0.4955520669806384,0.8541387024608501,2022-10-13,4.4506645
26,11,0.7560276928668199,0.5261146496815287,0.8716723549488055,2022-11-27,2.9512036
27,11,0.7303955439552818,0.5486194477791116,0.7847053093034584,2022-12-22,2.6765351
28,11,0.7158245134462963,0.5168707076739325,0.8322381136451488,2022-12-27,2.6593611
29,11,0.6431577607818117,0.467983434214718,0.7106172839506173,2023-01-06,3.0615165
30,11,0.6515249678671563,0.4639556377079482,0.782708492731446,2023-01-16,3.1169145
31,11,0.5680951058355906,0.4296661193212917,0.6423405654174885,2023-02-15,4.4592023
32,11,0.1773434134866794,0.1393880524526469,0.3712177121771218,2023-03-02,6.0360613
33,11,0.2004446517257736,0.1401098901098901,0.389193422083007,2023-03-12,4.9784517
34,11,0.2555686565486838,0.18707015130674,0.4185445142223864,2023-03-17,5.026175
