Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
1,2022-01-01,11,0.7490473355868474,0.5701171256726812,0.7989263055148853,0.2834828243862904,0.0178534783500923,0.3594151353487453,3.6051686
2,2022-01-06,11,0.7056887776956002,0.504107088530575,0.7641509433962265,0.2453346308535186,-0.0269631962212162,0.3192612137203166,2.7663534
3,2022-01-16,11,0.6733225823899203,0.4425319267073848,0.7289220917822838,0.2378705055335178,0.0055101653049591,0.3122270742358078,2.9147666
4,2022-01-31,11,0.4453172624631975,0.2353760445682451,0.6569840868906289,0.0156256888108476,-0.2009419152276295,0.2433661865049279,3.3946407
5,2022-02-15,11,0.19198273819967,0.1340361445783132,0.4241935483870968,-0.2418822670427809,-0.3377146491414034,-0.080129689671144,3.724121
6,2022-03-02,11,0.1894184143445179,0.1417197452229299,0.3696319018404908,-0.2264016071262007,-0.2930360836589289,-0.066919991555837,4.216826
7,2022-03-07,11,0.2269869027342186,0.1814842027920646,0.3702970297029703,-0.1811942767669687,-0.2499034376207029,-0.0276551243318614,4.7891393
8,2022-03-17,11,0.2842028111831662,0.2097976570820021,0.4381877022653722,-0.1354028296814261,-0.2172701949860724,0.0174894841709098,6.025213
9,2022-03-22,11,0.3235225332749663,0.2217283950617284,0.4851851851851851,-0.0938402204041698,-0.1818985327912321,0.0288082901554404,5.8426514
10,2022-03-27,11,0.3421843357508645,0.2117527862208713,0.5077767612076852,-0.0915844974524985,-0.2023765317489788,0.0284060068753392,5.480632
11,2022-04-01,11,0.3601639852589059,0.2059095106186519,0.5095419847328244,-0.0251199266062527,-0.2621450363764374,0.1609544468546637,5.224958
12,2022-04-06,11,0.3576701455599094,0.2604411074612858,0.4861460957178841,0.026277606471373,-0.1056391548867609,0.1528804815133276,7.032402
13,2022-04-11,11,0.4542111872882728,0.2795645719940623,0.5593594699061292,0.0002263440734271,-0.1468744706081653,0.095847885137757,6.4632335
14,2022-04-16,11,0.4515449614643596,0.2947576656775469,0.5474530831099196,-0.0158143472172497,-0.160224538893344,0.0651411699575567,5.9641294
15,2022-05-01,11,0.4998462797621971,0.3064133016627078,0.6683259104008383,0.0515026986680201,-0.1629686304514154,0.2276845961056487,4.557532
16,2022-05-11,11,0.5159947376267718,0.3285568065506653,0.6842105263157895,0.0759560243536746,-0.1539840312856444,0.2425299560139542,5.340196
17,2022-05-16,11,0.5712262560030872,0.3501303214596003,0.6949004158459181,0.1219322313021259,-0.0906662709600831,0.2666012430487406,6.634955
18,2022-05-21,11,0.5751526567092148,0.362077922077922,0.6859580355084159,0.1343414917152192,-0.1192030230161456,0.276536312849162,6.268201
19,2022-06-05,11,0.67303962426902,0.3905579399141631,0.7775760326827054,0.1876623368261,-0.078507882004058,0.3153274814314652,6.74893
