,Parcela,mean,min,max,Fecha,Valor
0,14,0.7256592839445671,0.5601008685906417,0.7830727227599901,2022-01-01,3.877639
1,14,0.6882661821744007,0.4858934169278996,0.7527757216876387,2022-01-06,2.869796
2,14,0.658045939445093,0.4505723204994797,0.71687753640487,2022-01-16,2.9935906
3,14,0.6239630481729816,0.4328199681359532,0.6895377128953771,2022-01-31,3.527416
4,14,0.5675884235581303,0.4418604651162791,0.6314025849688847,2022-02-15,3.7707696
5,14,0.1537706919389768,0.1260969976905311,0.2959285004965243,2022-03-02,4.3141017
6,14,0.1951051972888622,0.158273381294964,0.3189352084379708,2022-03-07,5.421426
7,14,0.1776409042166156,0.1478183437221727,0.2938221998995479,2022-03-17,6.4403524
8,14,0.1801729957559494,0.15684575389948,0.3066415449835138,2022-03-22,6.455727
9,14,0.1545029892128489,0.1295154185022026,0.3221601489757914,2022-03-27,5.671845
10,14,0.1596292823799123,0.1263330598851517,0.2975133214920071,2022-04-01,5.590019
11,14,0.190538483481063,0.165209387942936,0.2609457092819615,2022-04-06,7.203085
12,14,0.1854954488058623,0.1510022271714922,0.3252222742161909,2022-04-11,7.1499596
13,14,0.2171279725582985,0.1819477434679335,0.3631701631701631,2022-04-16,6.278408
14,14,0.3141326101064577,0.2454361054766734,0.4687179487179487,2022-05-01,4.4133306
15,14,0.3267737127375697,0.2481143310837634,0.5160744500846024,2022-05-11,5.5266824
16,14,0.3630133267728378,0.2972972972972973,0.5104770396790014,2022-05-16,6.972256
17,14,0.3650847725538879,0.2615617892342683,0.5416848537756438,2022-05-21,7.010074
18,14,0.3062237397704698,0.131619937694704,0.4164705882352941,2022-05-26,5.5792437
19,14,0.4134300038303554,0.2797619047619047,0.5831344470962609,2022-06-05,7.2012568
20,14,0.4115002624044141,0.2479068074262832,0.5817610062893082,2022-06-10,6.623547
21,14,0.4951275568611653,0.3350275307073274,0.6398144242935471,2022-06-25,6.116605
22,14,0.4930479209437135,0.2961240310077519,0.6417362950886488,2022-06-30,5.7948074
23,14,0.2759669814395726,0.000709219858156,5.808964781216649,2022-07-05,5.679393
24,14,0.4249031457760554,0.2459016393442623,0.5475648611743287,2022-07-10,6.8954334
25,14,0.3859412082549095,0.2668810289389067,0.4645999162128194,2022-07-15,4.057682
26,14,0.3991101256321116,0.2428219852337982,0.5282933454051607,2022-07-20,6.871166
27,14,0.3111940636622712,0.2435849758274451,0.3568075117370892,2022-07-25,5.23119
28,14,0.5151028850572241,0.3329694323144105,0.6460402342755284,2022-07-30,5.492854
29,14,0.4947501712463019,0.2947976878612717,0.6186213070725156,2022-08-04,6.124797
30,14,0.5037715252684806,0.2869198312236287,0.6567164179104478,2022-08-09,5.827051
31,14,0.4421165316585745,0.3326673326673326,0.564499484004128,2022-08-14,4.6757207
32,14,0.5865265121096342,0.4022289766970618,0.6923076923076923,2022-08-19,5.8684616
33,14,0.4479698393832328,0.2283246977547495,0.6340057636887608,2022-08-24,6.1952357
34,14,0.7219117062909551,0.4292929292929293,0.8098300413412953,2022-09-13,4.9527225
35,14,0.7227196139193368,0.4582904222451081,0.8149466192170819,2022-09-23,4.5191703
36,14,0.4307907024065155,0.1152959262106072,0.7917787168651556,2022-10-03,4.1034803
37,14,0.7348111139607911,0.451858913250715,0.836212699124972,2022-10-13,4.6832104
38,14,0.6004977973679095,0.272072072072072,0.7483993770548538,2022-10-28,4.6422086
39,14,0.2684093135533704,0.0613473842679713,0.6675062972292192,2022-11-02,2.955152
40,14,0.7863488301821484,0.5213183363850379,0.8528301886792453,2022-11-27,3.1606627
41,14,0.5457190808702211,0.3857041755130927,0.7334973349733497,2022-12-07,2.3421037
42,14,0.7498520066943841,0.4768145161290322,0.8136020151133502,2022-12-22,2.7082531
43,14,0.7566538599307839,0.4558521560574948,0.8260869565217391,2022-12-27,2.660874
44,14,0.6803957940857901,0.4433214968587817,0.7432950191570882,2023-01-06,2.9338212
45,14,0.7242746465231961,0.4047244094488189,0.7903682719546742,2023-01-16,3.2085419
46,14,0.6479256818764088,0.3768115942028985,0.718052738336714,2023-02-05,3.3481278
47,14,0.5949875726092818,0.3912568306010929,0.6715257531584062,2023-02-15,4.5148997
48,14,0.5452499380216895,0.3815588385124809,0.6334776334776335,2023-03-02,6.1044188
49,14,0.4311084033425161,0.3079019073569482,0.5071133547498853,2023-03-07,4.6806307
50,14,0.457919780086998,0.2764976958525346,0.552413456850317,2023-03-12,5.3992944
51,14,0.1725414337926037,0.1448516579406631,0.3411501954215522,2023-03-17,5.5589886
