Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,Valor
4,2022-03-02,14,0.1537706919389768,0.1260969976905311,0.2959285004965243,-0.2138019630492079,-0.2815649081209247,-0.0030308432875735,1.5505365598111311,1.006080114449213,1.783828382838284,4.3141017
3,2022-03-07,14,0.1951051972888622,0.158273381294964,0.3189352084379708,-0.230320000856337,-0.2848406823302221,-0.0303679885673454,1.6035627506405663,1.0626381724392042,1.7965796579657969,5.421426
2,2022-03-17,14,0.1776409042166156,0.1478183437221727,0.2938221998995479,-0.2248672751273543,-0.2736590365562009,-0.031313692792292,1.5847910305869823,1.0646518745218057,1.7535277516462842,6.4403524
6,2022-03-22,14,0.1801729957559494,0.15684575389948,0.3066415449835138,-0.1855459011552051,-0.2413011814209419,-0.0061548428895367,1.460052780119609,1.0123859191655802,1.6360921501706485,6.455727
5,2022-03-27,14,0.1545029892128489,0.1295154185022026,0.3221601489757914,-0.208633279669695,-0.2704985920159019,-0.0111983954537857,1.5320764673941716,1.022650439486139,1.7415985467756585,5.671845
8,2022-04-01,14,0.1596292823799123,0.1263330598851517,0.2975133214920071,-0.2101072864605717,-0.2677211482132396,-0.0545343137254902,1.53647136157135,1.1153596889176929,1.7312,5.590019
9,2022-04-06,14,0.190538483481063,0.165209387942936,0.2609457092819615,-0.1556444863846106,-0.196114146933819,-0.0182365735318721,1.3703611139113423,1.0371506475800951,1.487915407854985,7.203085
7,2022-04-11,14,0.1854954488058623,0.1510022271714922,0.3252222742161909,-0.1911020991596477,-0.2470588235294117,-0.0258521323892639,1.4764736136370198,1.053076402974983,1.65625,7.1499596
13,2022-04-16,14,0.2171279725582985,0.1819477434679335,0.3631701631701631,-0.1955753465165014,-0.2493765586034912,-0.0085763293310463,1.4899900552277343,1.0173010380622838,1.6644518272425248,6.278408
11,2022-04-26,14,0.2829717616216753,0.2183908045977011,0.4469488730071468,-0.0212489252928636,-0.0944755804643715,0.1696652243224778,1.0464801718189256,0.7098909657320872,1.2086648983200707,3.727426
12,2022-05-01,14,0.3141326101064577,0.2454361054766734,0.4687179487179487,-0.1268099987500816,-0.1716867469879518,0.0305397727272727,1.2933380818542604,0.9407305306685044,1.4145454545454546,4.4133306
19,2022-05-11,14,0.3267737127375697,0.2481143310837634,0.5160744500846024,-0.1104976080405507,-0.1629410180447077,0.0282990765564492,1.2518237585630425,0.9449594438006952,1.3893178893178892,5.5266824
10,2022-05-16,14,0.3630133267728378,0.2972972972972973,0.5104770396790014,-0.1049103182475216,-0.1743308167467398,0.0716669315112029,1.2380603333632607,0.8662514827995255,1.4222776392352452,6.972256
18,2022-05-21,14,0.3650847725538879,0.2615617892342683,0.5416848537756438,-0.0756960831045497,-0.1262872628726287,0.0679760626054933,1.166748867433039,0.8727011494252873,1.2890818858560793,7.010074
16,2022-05-31,14,0.3657470820587001,0.2849162011173184,0.4534786253143336,-0.0680613538602423,-0.1244226731980405,0.0534979423868312,1.1480407186603752,0.8984375,1.2842071611253196,5.970695
15,2022-06-05,14,0.4134300038303554,0.2797619047619047,0.5831344470962609,-0.0437733187370091,-0.1109940750493745,0.1265760602587195,1.094197996253788,0.7752906976744186,1.2497037914691944,7.2012568
14,2022-06-10,14,0.4115002624044141,0.2479068074262832,0.5817610062893082,-0.0310003565906768,-0.0932475884244373,0.1057631412286257,1.0662757067732835,0.8087056128293242,1.2056737588652482,6.623547
21,2022-06-25,14,0.4951275568611653,0.3350275307073274,0.6398144242935471,-0.0080677286890604,-0.0775510204081632,0.1626346459473777,1.018824066264472,0.7202308626974484,1.168141592920354,6.116605
23,2022-06-30,14,0.4930479209437135,0.2961240310077519,0.6417362950886488,-0.0013690938182188,-0.0804210526315789,0.1100725221595487,1.0048872629101149,0.8016840882694541,1.174908424908425,5.7948074
24,2022-07-10,14,0.4249031457760554,0.2459016393442623,0.5475648611743287,-0.0283554659334359,-0.1118922085530169,0.0728862973760933,1.0606387694210584,0.8641304347826086,1.2519788918205803,6.8954334
25,2022-07-15,14,0.3787128216028531,0.2403960396039604,0.4615384615384615,0.0120624691060169,-0.1007121057985757,0.1138723404255319,0.9783952362798412,0.7955378973105135,1.2239819004524888,4.057682
29,2022-07-15,14,0.3859412082549095,0.2668810289389067,0.4645999162128194,0.0161505683871808,-0.0920821114369501,0.1331290432414028,0.9703179865699468,0.7650240384615384,1.202842377260982,4.057682
27,2022-07-20,14,0.3991101256321116,0.2428219852337982,0.5282933454051607,-0.0339265460522527,-0.1426937374892765,0.0662471595874847,1.0732875681759848,0.8757377049180328,1.3328885923949298,6.871166
26,2022-07-30,14,0.5151028850572241,0.3329694323144105,0.6460402342755284,0.0294762708666386,-0.1198414128671832,0.1404375441072688,0.9474968441737368,0.7537128712871287,1.2723177723177723,5.492854
31,2022-08-04,14,0.4947501712463019,0.2947976878612717,0.6186213070725156,0.0094515554765875,-0.139402362751911,0.1222203644875438,0.9857152113876338,0.7821811680572109,1.323966408268734,6.124797
30,2022-08-09,14,0.5037715252684806,0.2869198312236287,0.6567164179104478,0.0031136295222929,-0.1374802470909352,0.1155778894472361,0.9984580460882556,0.7927927927927928,1.3187874750166555,5.827051
34,2022-08-19,14,0.5900032931263136,0.4111675126903553,0.696908261530664,0.0635829040204527,-0.0989244053931222,0.1811606985358969,0.8854253877921742,0.6932497013142175,1.2195696032279757,5.8684616
32,2022-08-19,14,0.5865265121096342,0.4022289766970618,0.6923076923076923,0.0622328027185281,-0.1052631578947368,0.1820431247790739,0.8879428806931323,0.6919856459330144,1.2352941176470589,5.8684616
35,2022-09-08,14,0.6596600742044919,0.4570694087403599,0.7506824385805277,0.2297813722396332,0.0545116279069767,0.3306904525933267,0.629335253331297,0.502979145978153,0.8966125617501765,4.939099
38,2022-09-13,14,0.7219117062909551,0.4292929292929293,0.8098300413412953,0.2166623643254477,-0.1013020006351222,0.3520547945205479,0.6505962232898733,0.4792299898682877,1.2254416961130743,4.9527225
