,Parcela,mean,min,max,Fecha,Valor
0,4,0.7386924472865002,0.6477337923121056,0.7817929117442669,2022-01-01,3.9001756
1,4,0.6161685228156623,0.5280082987551867,0.6637734125171311,2022-01-06,2.8688042
2,4,0.6607939048386753,0.5730482669258179,0.704444961601117,2022-01-16,2.9731863
3,4,0.6519928497984023,0.5703544575725027,0.7004538577912254,2022-01-31,3.5241342
4,4,0.6066914255417996,0.5123634272570443,0.6607056549057516,2022-02-15,3.7533672
5,4,0.5616140836742648,0.4675467546754675,0.6255969436485196,2022-03-02,4.3111725
6,4,0.2301588570150598,0.0544662309368191,0.4997679814385151,2022-03-07,5.4171133
7,4,0.2049707847463261,0.1817180616740088,0.2603305785123967,2022-03-17,6.4901423
8,4,0.2077385012628468,0.1800433839479392,0.2841025641025641,2022-03-22,6.49226
9,4,0.1163461285271802,0.0892561983471074,0.1768754301445285,2022-04-06,7.3021927
10,4,0.2108321378870087,0.1566469093988145,0.2887287699433865,2022-04-11,7.250565
11,4,0.2276047645939686,0.1694094869312681,0.2857142857142857,2022-04-16,6.3235817
12,4,0.2613002409946084,0.1550032701111837,0.3270893371757925,2022-05-01,4.4319563
13,4,0.2884188043556042,0.1873455264458724,0.3705275924802911,2022-05-11,5.555295
14,4,0.324911576396404,0.2223618090452261,0.4315151515151515,2022-05-16,7.015527
15,4,0.3335942307254423,0.192200557103064,0.4504084014002333,2022-05-21,7.0722632
16,4,0.3547929645020393,0.216887417218543,0.4896093100581878,2022-05-26,5.6280923
17,4,0.511312008050921,0.3203883495145631,0.6405114063675107,2022-06-05,7.2417297
18,4,0.4624499282151437,0.2832116788321168,0.5647766867279063,2022-06-10,6.6546965
19,4,0.5383768259052859,0.3524317121918721,0.6331149493746278,2022-06-25,6.12604
20,4,0.5489893767405291,0.3523255813953488,0.6542523624235687,2022-06-30,5.818165
21,4,0.5498160452319483,0.3776867963152507,0.6409284699194695,2022-07-05,5.6756487
22,4,0.5530136251508109,0.3609022556390977,0.652562417871222,2022-07-10,6.9233246
23,4,0.6007538493563689,0.442643391521197,0.6829661472326706,2022-07-30,5.497935
24,4,0.5777044040626892,0.4599246906939214,0.6534329752452125,2022-08-04,6.1213098
25,4,0.5983119900629352,0.4408423385979496,0.7124802527646129,2022-08-09,5.8538513
26,4,0.6289483365745215,0.4611815651098051,0.7227621483375959,2022-08-19,5.856288
27,4,0.6385051262325516,0.4572154758542784,0.7410207939508506,2022-08-24,6.208996
28,4,0.6745180210834312,0.4002890173410404,0.7958354494667343,2022-09-13,4.9559274
29,4,0.7210330806424072,0.4588235294117647,0.8208955223880597,2022-09-23,4.496855
30,4,0.7357510514181228,0.4729729729729729,0.837183224938327,2022-10-03,4.068487
31,4,0.7520654126774322,0.4924137931034483,0.8430472693896283,2022-10-13,4.669134
32,4,0.7588579977103568,0.5743707093821511,0.8262125902992776,2022-10-28,4.5778527
33,4,0.7803581618290809,0.612629022465088,0.8555555555555555,2022-11-27,3.1374617
34,4,0.7631528779485434,0.5773195876288659,0.8360037700282752,2022-12-22,2.68869
35,4,0.7599545202161448,0.5364963503649635,0.8406905055487053,2022-12-27,2.6306124
36,4,0.691996166049133,0.5251141552511416,0.7674653215636822,2023-01-06,2.9284842
37,4,0.7483369517214568,0.5724137931034483,0.8341744772891132,2023-01-16,3.2226198
38,4,0.6230864087279735,0.4267291910902696,0.7012750455373407,2023-02-05,3.3493524
39,4,0.2207531047679891,0.1811764705882353,0.2738095238095238,2023-02-15,4.547493
40,4,0.2073769889221287,0.1662360034453057,0.3191489361702128,2023-03-02,6.18747
41,4,0.1951186453054998,0.1356289529163738,0.2869060573086688,2023-03-07,4.7024655
42,4,0.2109948753002587,0.1637816245006657,0.3082901554404145,2023-03-12,5.4672537
43,4,0.2558376641217796,0.1926255562619199,0.3432835820895522,2023-03-17,5.5313168
