Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,Valor
8,2022-03-17,4,0.2049707847463261,0.1817180616740088,0.2603305785123967,-0.1061772021801808,-0.1557834757834758,0.0138856201459166,1.238621592235719,0.9726090993500464,1.369060475161987,6.4901423
9,2022-03-22,4,0.2077385012628468,0.1800433839479392,0.2841025641025641,-0.0687733781433696,-0.1206713154473466,0.0558423275457531,1.1490299981214562,0.8942222222222223,1.2744623655913978,6.49226
6,2022-03-27,4,0.0239216790987693,-0.0687960687960688,0.2588652482269503,-0.4163334691147259,-0.609271523178808,-0.1789205269868253,2.4464953764829347,1.4358178053830228,4.11864406779661,5.696387
7,2022-04-01,4,0.0797755630617489,-0.2057971014492753,0.2868719611021069,-0.4390406281237605,-0.622093023255814,-0.1857142857142857,2.603678894898409,1.456140350877193,4.292307692307692,5.6393614
5,2022-04-06,4,0.1163461285271802,0.0892561983471074,0.1768754301445285,-0.1639932507120911,-0.2298784018529241,-0.0922487474211612,1.3936173352697296,1.2032467532467532,1.5969924812030074,7.3021927
4,2022-04-11,4,0.2108321378870087,0.1566469093988145,0.2887287699433865,-0.3504324353995909,-0.419502430654847,-0.2395709177592372,2.083642890293356,1.6300940438871474,2.445320197044335,7.250565
3,2022-04-16,4,0.2276047645939686,0.1694094869312681,0.2857142857142857,-0.3061027296541121,-0.3798994974874372,-0.2126951625287944,1.885924346393728,1.5403120936280883,2.2252836304700163,6.3235817
11,2022-04-21,4,0.2155869427257929,0.1499210941609679,0.2686046511627907,-0.1829537794745011,-0.235919653406853,-0.1007518796992481,1.4494260565347858,1.2240802675585285,1.6175257731958763,4.4672465
10,2022-04-26,4,0.2088480240723876,-0.0676621558562762,0.3303269447576099,-0.0261742706437314,-0.2452521952215642,0.0683829444891391,1.0656549744280115,0.8719879518072289,1.649891774891775,3.7220933
13,2022-05-01,4,0.2613002409946084,0.1550032701111837,0.3270893371757925,-0.1775656232440485,-0.2567414457285293,-0.0354468297553669,1.437454704878932,1.0734989648033126,1.6908536585365854,4.4319563
12,2022-05-11,4,0.2884188043556042,0.1873455264458724,0.3705275924802911,-0.1445003854150552,-0.2430886558627264,0.0283388132143416,1.3457182932368734,0.944884287454324,1.6423173803526447,5.555295
14,2022-05-16,4,0.324911576396404,0.2223618090452261,0.4315151515151515,-0.150569782708642,-0.2419847328244274,-0.0353796136928667,1.358833721802616,1.0733544805709754,1.6384692849949647,7.015527
16,2022-05-21,4,0.3335942307254423,0.192200557103064,0.4504084014002333,-0.1335985521406649,-0.2412451361867704,-0.0137093615354484,1.3136818134539576,1.027799841143765,1.635897435897436,7.0722632
15,2022-05-26,4,0.3547929645020393,0.216887417218543,0.4896093100581878,-0.0767694753814444,-0.2282186948853615,0.1697430329352153,1.1798218629475064,0.7097772277227723,1.5914076782449726,5.6280923
18,2022-05-31,4,0.4272346887260534,0.254860746190226,0.5404595404595405,-0.0606449880682418,-0.1838687628161312,0.0827598376566084,1.135645912825852,0.8471316818774446,1.4505862646566163,6.013163
19,2022-06-05,4,0.511312008050921,0.3203883495145631,0.6405114063675107,-0.0302655252018757,-0.168054375531011,0.0923206751054852,1.0682433814988657,0.830964153275649,1.404003267973856,7.2417297
17,2022-06-10,4,0.4624499282151437,0.2832116788321168,0.5647766867279063,-0.063548515484206,-0.2082864219770322,0.0496734613101128,1.141738628192713,0.9053544494720964,1.5261660978384528,6.6546965
21,2022-06-25,4,0.5383768259052859,0.3524317121918721,0.6331149493746278,0.0039002237163337,-0.1500942013816202,0.1016472478907191,0.997428501213149,0.8154631655725748,1.3532019704433498,6.12604
24,2022-06-30,4,0.5489893767405291,0.3523255813953488,0.6542523624235687,0.0265755068132766,-0.1045349730976172,0.1159019716233646,0.952627867019516,0.7922721268163805,1.233476394849785,5.818165
20,2022-07-05,4,0.5498160452319483,0.3776867963152507,0.6409284699194695,0.0672091255978217,-0.0570394623470618,0.1622641509433962,0.8777811705924644,0.7207792207792207,1.1209795321637428,5.6756487
23,2022-07-10,4,0.5530136251508109,0.3609022556390977,0.652562417871222,0.0613514329698254,-0.0365140205769618,0.1497764530551416,0.887815250200218,0.7394685677252106,1.0757956448911223,6.9233246
25,2022-07-20,4,0.4910946652350395,0.3654360620652755,0.5863377609108159,0.0797216789211104,-0.0244648318042813,0.1614053861244872,0.8547442974841304,0.722051597051597,1.0501567398119125,6.8602767
28,2022-07-30,4,0.6007538493563689,0.442643391521197,0.6829661472326706,0.1196741950537474,-0.0128016789087093,0.2134831460674157,0.78916811696147,0.6481481481481481,1.02593537414966,5.497935
32,2022-08-04,4,0.5777044040626892,0.4599246906939214,0.6534329752452125,0.115922828711311,-0.0296143250688705,0.2280892759934676,0.7950897359652134,0.6285460992907801,1.0610361958836054,6.1213098
33,2022-08-09,4,0.5983119900629352,0.4408423385979496,0.7124802527646129,0.0946147094021555,-0.0319048518029073,0.2127540555659146,0.8304170108274291,0.6491389913899139,1.0659126365054603,5.8538513
30,2022-08-19,4,0.6319796174282548,0.454319453076445,0.7259713701431493,0.125373825734128,-0.0305986696230598,0.2422924153584263,0.7812266934315637,0.6099269183922046,1.063129002744739,5.856288
35,2022-08-19,4,0.6289483365745215,0.4611815651098051,0.7227621483375959,0.1253609643230714,-0.031858407079646,0.2394366197183098,0.7811506626945629,0.6136363636363636,1.0658135283363803,5.856288
34,2022-08-24,4,0.6385051262325516,0.4572154758542784,0.7410207939508506,0.1473839741515347,-0.0199430199430199,0.2708407871198569,0.747000261386386,0.5737612612612613,1.0406976744186047,6.208996
38,2022-09-13,4,0.6745180210834312,0.4002890173410404,0.7958354494667343,0.1676932042363865,-0.1384752167148255,0.3318267419962335,0.7244134932308199,0.5016968325791855,1.321465428276574,4.9559274
36,2022-09-23,4,0.7210330806424072,0.4588235294117647,0.8208955223880597,0.2154481779858701,-0.1119068934646374,0.3675460787856884,0.6556285186758407,0.4624735729386892,1.252016129032258,4.496855
39,2022-10-03,4,0.7357510514181228,0.4729729729729729,0.837183224938327,0.2477712752075512,-0.0901502504173622,0.4017796030116358,0.6129659691576343,0.4267578125,1.198165137614679,4.068487
43,2022-10-13,4,0.7520654126774322,0.4924137931034483,0.8430472693896283,0.249827316953064,-0.0843989769820971,0.391304347826087,0.6101372206036075,0.4375,1.1843575418994414,4.669134
