,Parcela,mean,min,max,Fecha,Valor
0,3,0.6589042824876012,0.4897739504843918,0.7357539082198689,2022-01-01,3.877639
1,3,0.6152038114347783,0.428001595532509,0.7001375515818432,2022-01-06,2.869796
2,3,0.597526526141378,0.4752755905511811,0.6689342403628118,2022-01-16,2.9935906
3,3,0.6056996484084763,0.444564824846515,0.6871604232199028,2022-01-31,3.527416
4,3,0.5907823480654038,0.3942931258106355,0.692972972972973,2022-02-15,3.7707696
5,3,0.3057558945045273,0.1124744376278118,0.6366026820930845,2022-03-02,4.3141017
6,3,0.2863886686610222,0.1448450347881087,0.5937038858829317,2022-03-17,6.4403524
7,3,0.3073286456034912,0.1772501380452788,0.5519956557154494,2022-03-22,6.455727
8,3,0.3182027571083404,0.1506849315068493,0.6216216216216216,2022-03-27,5.671845
9,3,0.2547268378169725,0.1685615422639644,0.3705965241897604,2022-04-06,7.203085
10,3,0.3602575479764675,0.2174316179879462,0.5717884130982368,2022-04-11,7.1499596
11,3,0.3858327699811482,0.256198347107438,0.5716046339659847,2022-04-16,6.278408
12,3,0.5557194717295818,0.4243219597550306,0.6794816414686825,2022-05-16,6.972256
13,3,0.5062695857969299,0.3620137299771167,0.6406181015452539,2022-05-21,7.010074
14,3,0.49607725918166,0.3374503749448611,0.6586620926243568,2022-05-26,5.5792437
15,3,0.5069149436352755,0.3206069505628977,0.7221238938053097,2022-06-05,7.2012568
16,3,0.5197159969191493,0.3318035796236805,0.7533274179236912,2022-06-10,6.623547
17,3,0.5386394265005009,0.3,0.7640636126275813,2022-06-30,5.7948074
18,3,0.4934779763001529,0.3727319854847071,0.6440129449838188,2022-07-20,6.871166
19,3,0.6025709517641116,0.4551026662580447,0.7279236276849642,2022-07-30,5.492854
20,3,0.6359926262988174,0.4370594159113796,0.7723356009070295,2022-08-09,5.827051
21,3,0.5645395373325613,0.4209838920330866,0.6589545844044559,2022-08-14,4.6757207
22,3,0.6410668652698309,0.481941309255079,0.7257659467604219,2022-08-19,5.8684616
23,3,0.6536506490731547,0.4947994056463596,0.7326624371034784,2022-08-24,6.1952357
24,3,0.7029948982621073,0.6024498886414253,0.7852028639618138,2022-09-13,4.9527225
25,3,0.6948316697917661,0.58274231678487,0.7865168539325843,2022-09-23,4.5191703
26,3,0.6721234167245341,0.3226381461675579,0.7822699515687513,2022-10-03,4.1034803
27,3,0.6918614133952726,0.5793626707132018,0.7949200376293509,2022-10-13,4.6832104
28,3,0.7067499154631878,0.5752941176470588,0.8106453132359868,2022-11-27,3.1606627
29,3,0.5887148008503086,0.4138897539707256,0.7320993667803215,2022-12-27,2.660874
30,3,0.5176123914757261,0.3554327808471454,0.6549678695007415,2023-01-06,2.9338212
31,3,0.5589473398352909,0.3973919011667811,0.6847916091636765,2023-01-16,3.2085419
32,3,0.5176871417340468,0.4046345811051693,0.6072308956450287,2023-02-15,4.5148997
33,3,0.2033446335407021,0.1695178849144634,0.3361641896673744,2023-03-02,6.1044188
34,3,0.2463622680917468,0.184070796460177,0.3437945791726106,2023-03-12,5.3992944
35,3,0.291467702290677,0.2073250490516677,0.4218381775333857,2023-03-17,5.5589886
