,Parcela,mean,min,max,Fecha,Valor
0,10,0.7566212509635047,0.6094385679414158,0.8066766317887394,2022-01-01,3.6051686
1,10,0.7091416413455539,0.54296875,0.7686294945284002,2022-01-06,2.7663534
2,10,0.6716804847635767,0.4317738791423002,0.75,2022-01-16,2.9147666
3,10,0.3918278492202728,0.2267193155643303,0.6736641221374046,2022-01-31,3.3946407
4,10,0.2100688226144567,0.1539634146341463,0.4459724950884086,2022-02-15,3.724121
5,10,0.1989048944717994,0.1488573193329215,0.3729669097027481,2022-03-02,4.216826
6,10,0.2266317817477469,0.181046676096181,0.406367682300582,2022-03-07,4.7891393
7,10,0.2804664725327336,0.2154811715481171,0.4715947980835044,2022-03-17,6.025213
8,10,0.3187005077827685,0.2155130093274423,0.4734356552538371,2022-03-22,5.8426514
9,10,0.3272140698975822,0.2,0.4995547640249332,2022-03-27,5.480632
10,10,0.3130924926391186,0.1149361465852304,0.5103415103415103,2022-04-01,5.224958
11,10,0.3556731168727725,0.2406947890818858,0.4985200845665962,2022-04-06,7.032402
12,10,0.4139604253354055,0.2599905970850963,0.5543478260869565,2022-04-11,6.4632335
13,10,0.4135956370839687,0.2582116788321167,0.5318930041152263,2022-04-16,5.9641294
14,10,0.4578912842357729,0.2928697701826753,0.6460554371002132,2022-05-01,4.557532
15,10,0.3586031279666082,0.0507131537242472,0.6428265524625267,2022-05-11,5.340196
16,10,0.5339592834801613,0.3280141843971631,0.6939051918735891,2022-05-16,6.634955
17,10,0.5428540707346299,0.3323368211260588,0.682607661194385,2022-05-21,6.268201
18,10,0.3378319734665795,0.1017463933181473,0.6363059346239289,2022-05-26,5.0353475
19,10,0.6465035415467693,0.4148337595907928,0.7668488160291439,2022-06-05,6.74893
20,10,0.6642130463963672,0.3961136023916293,0.8012061648425285,2022-06-10,6.6018114
21,10,0.6578168212824159,0.1639042357274401,0.8253275109170306,2022-06-25,5.834705
22,10,0.6510811046980116,0.3825565297646516,0.7975708502024291,2022-06-30,5.2296433
23,10,0.6840334143621621,0.4619140625,0.8024153632943971,2022-07-05,5.821026
24,10,0.7035444127475834,0.4475418144956918,0.8277395875454913,2022-07-10,6.6173306
25,10,0.0,0.0,0.0,2022-07-15,4.2021303
26,10,0.6965598372064047,0.4565217391304347,0.8226711560044894,2022-07-20,6.577692
27,10,0.6265646091195792,0.447074586869138,0.729060451565914,2022-07-25,5.2912865
28,10,0.7411758329119649,0.4773067331670823,0.8471935423315187,2022-07-30,5.3640223
29,10,0.7272917123756362,0.4721189591078067,0.8233856893542757,2022-08-04,6.0495334
30,10,0.7869000940461609,0.5005586592178771,0.880354505169867,2022-08-09,5.821786
31,10,0.6918440094752957,0.3656998738965952,0.8215344089562068,2022-08-14,4.309128
32,10,0.0,0.0,0.0,2022-08-19,5.4715056
33,10,0.7626313705316605,0.5344024831867563,0.8393096836049856,2022-08-24,5.9032273
34,10,0.7883852380816531,0.6236090953072085,0.8429231415371693,2022-09-13,4.602117
35,10,0.7810284339079563,0.6469310157523085,0.8250676284941388,2022-09-23,4.214055
36,10,0.5568248615020635,0.4721508140531277,0.6630749014454665,2022-10-03,3.6969624
37,10,0.7854232009108657,0.5418803418803418,0.8442028985507246,2022-10-13,4.4506645
38,10,0.6865957167698801,0.1295097132284921,0.8082349553699971,2022-10-28,4.3675904
39,10,0.7334413501437606,0.6022535211267606,0.8033057851239669,2022-11-02,2.9819264
40,10,0.7814100659029327,0.5709131279489315,0.833252072159922,2022-11-27,2.9512036
41,10,0.3815052210276402,0.002219755826859,4.613303269447576,2022-12-07,2.4831939
42,10,0.7464904646422882,0.5349206349206349,0.7973231357552581,2022-12-22,2.6765351
43,10,0.730731739838276,0.4763593380614657,0.7964580873671783,2022-12-27,2.6593611
44,10,0.6473700622978782,0.47356188262638,0.7216890595009597,2023-01-06,3.0615165
45,10,0.6683137189386549,0.4151541342552579,0.7411764705882353,2023-01-16,3.1169145
46,10,0.6336149325438827,0.3771063335270191,0.7019027484143763,2023-02-05,3.3240013
47,10,0.5722762101479935,0.4208,0.6414645744174988,2023-02-15,4.4592023
48,10,0.1753828820858895,0.1289817232375979,0.3541666666666667,2023-03-02,6.0360613
49,10,0.1675229572847185,0.1279373368146214,0.399833748960931,2023-03-07,4.690739
50,10,0.2038031774920098,0.1526929483620211,0.4345864661654135,2023-03-12,4.9784517
51,10,0.2620170308513304,0.1936433195997645,0.4503937007874016,2023-03-17,5.026175
