Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
1,2022-01-01,6,0.7196122686374617,0.6137292290928902,0.7832599118942731,0.2227356041320157,0.0980689132904202,0.3484343770819453,3.6051686
2,2022-01-06,6,0.6654937495514974,0.5596994155301976,0.7563291139240507,0.1739119423105967,0.0316139767054908,0.312564190345772,2.7663534
3,2022-01-16,6,0.6525327184142311,0.5766345123258306,0.7358689910195457,0.1903595305899613,0.0913233339662046,0.2902266815310294,2.9147666
4,2022-01-31,6,0.5403377872739966,0.4761904761904761,0.6290155440414508,0.1555172388942393,0.0463134494257132,0.2367647058823529,3.3946407
5,2022-02-15,6,0.5973022454171342,0.4898580121703854,0.674217907227616,0.1385868967073104,0.0126396775966294,0.2403449568803899,3.724121
6,2022-03-02,6,0.5772499245805581,0.4743405275779376,0.6631259484066768,0.1407238284348463,0.0186695667935472,0.2195121951219512,4.216826
7,2022-03-07,6,0.5348225877462264,0.4463390170511535,0.603672532517215,0.1064279940303716,-0.0006930006930006,0.1856654060867999,4.7891393
8,2022-03-17,6,0.5598911120274856,0.4653371320037986,0.6384615384615384,0.1428899596940054,0.01630615640599,0.2313055603974202,6.025213
9,2022-03-22,6,0.5500321342451165,0.4322295805739514,0.6277056277056277,0.118611485361302,0.0362561891071713,0.1976210705182667,5.8426514
10,2022-03-27,6,0.5505005552329075,0.4323744096178617,0.6529701807936136,0.1358995007210814,0.0258776990275259,0.223480947476828,5.480632
11,2022-04-01,6,0.3296038594647504,0.0004014452027298,0.5540331491712707,0.062260958270061,-0.0623255813953488,0.1613739468567725,5.224958
12,2022-04-06,6,0.4237206441348819,0.3625282167042889,0.4810810810810811,0.084213308018626,-0.0016897600540723,0.1571353158543023,7.032402
13,2022-04-11,6,0.4919510100229944,0.3849832615973219,0.5777998017839445,0.0771585061416617,-0.0349626021916855,0.1617255458902893,6.4632335
14,2022-04-16,6,0.5047253834194299,0.4114737883283877,0.6125705867910631,0.0710512415648265,-0.047109923154026,0.1555086979441223,5.9641294
15,2022-05-01,6,0.516848315830883,0.4282786885245901,0.6888888888888889,0.1144433825254147,-0.0039271688682613,0.2699228791773779,4.557532
16,2022-05-11,6,0.5238915230391574,0.4398126463700234,0.7135268450009485,0.0960186437624963,-0.0275829827021972,0.2669378594473278,5.340196
17,2022-05-16,6,0.2402372560210544,0.0986842105263157,0.4409722222222222,-0.0592740797554152,-0.2589285714285714,0.1288343558282208,6.634955
18,2022-05-21,6,0.2053990128644827,0.1851851851851851,0.2949450549450549,-0.197492499902805,-0.241251056635672,-0.0627588403950302,6.268201
19,2022-05-26,6,0.1859588760669951,0.1442786069651741,0.3108156665468918,-0.1955947785929514,-0.2583792957148918,-0.024766544863987,5.0353475
20,2022-06-05,6,0.2220943856029304,0.1615839781520255,0.4031413612565445,-0.2152868876339053,-0.2651039947177286,0.0664898026861217,6.74893
21,2022-06-10,6,0.232594631785935,0.1678097850937357,0.3981900452488687,-0.2135419127669126,-0.2634671890303623,0.0187932739861523,6.6018114
22,2022-06-25,6,0.3648840936059389,0.2085790884718498,0.6,-0.1677466089313684,-0.2685031530036508,0.1237721021611002,5.834705
23,2022-06-30,6,0.3313000814947745,0.2093425605536332,0.4975011358473421,-0.1190382037301303,-0.1997463538363982,0.0573598319599289,5.2296433
