Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
1,2022-01-01,15,0.7235213431526786,0.6006655574043261,0.8176943699731903,0.2917517943649501,0.092487731219328,0.3722507708119218,4.2501154
2,2022-01-06,15,0.698387910897048,0.5505984766050055,0.8156862745098039,0.2627857385661286,0.0604929051530993,0.3469133236333402,3.0206947
3,2022-01-16,15,0.6911304521991991,0.5859213250517599,0.7839759365600218,0.2727148349952799,0.100709219858156,0.336922758335059,3.2921178
4,2022-01-31,15,0.6920579540878485,0.5741525423728814,0.8265971316818774,0.2620706469469356,0.0785947120608475,0.3394886363636363,3.7822897
5,2022-02-15,15,0.6336913293405549,0.4543557642149191,0.7286256200758681,0.2220568219871641,-0.0149046793760831,0.2919615314824895,4.0944858
6,2022-03-02,15,0.5891428503104122,0.394081728511038,0.6742919389978214,0.2104056260181279,-0.0045279221868187,0.2770745428973277,4.651628
7,2022-03-07,15,0.2133787621689994,0.024,0.494869771112865,0.0527488494190972,-0.0691489361702127,0.1385177893404584,5.963646
8,2022-03-17,15,0.5926433350803957,0.3806395094174332,0.6976683259104008,0.2090090607711377,-0.0034777110338286,0.2843975196916373,7.02962
9,2022-03-22,15,0.5887415597445693,0.3681550126368997,0.7046913580246914,0.2009712029983798,0.0119956379498364,0.2799466132799466,7.0158443
10,2022-03-27,15,0.5846181752328259,0.3668254655695106,0.7380128521997034,0.2045419764363073,-0.0020553359683794,0.2896103896103896,6.058251
11,2022-04-01,15,0.548217966397217,0.4215033301617507,0.6742202079445481,0.1453715645110968,-0.0077352041734124,0.2189973614775725,5.818039
12,2022-04-06,15,0.3842411842803528,0.3116581514166279,0.4243986254295532,0.1248504437088776,-0.0210764675143703,0.182844243792325,7.6721683
13,2022-04-11,15,0.531016480921356,0.3688212927756654,0.6668396471198754,0.1308786999757845,-0.0618892508143322,0.2088099709749018,7.5693965
14,2022-04-16,15,0.5307614491515937,0.3777985074626865,0.6228921819110884,0.1179047386720577,-0.0752856472061355,0.1858317945274467,6.6502314
15,2022-05-11,15,0.1176197042735484,0.0408958130477117,0.2384446074834923,-0.0525531105840621,-0.2216477076870044,0.1189956331877729,5.807129
16,2022-05-16,15,0.2092502609706366,0.1440032089851584,0.5629904997934738,-0.1522373298903667,-0.2294840294840295,0.1172128727487452,7.349682
17,2022-05-21,15,0.2197511760910709,0.1560747663551402,0.5184191266162479,-0.1542411774888973,-0.2439362439362439,0.0888733379986004,7.3157825
18,2022-05-26,15,0.2362965082026972,0.1626934337097448,0.5300546448087432,-0.1563436581024494,-0.2217779144878499,0.0967158782765893,5.7195063
19,2022-06-05,15,0.2910968924284521,0.1753479125248509,0.6589948332550494,-0.1259369621338374,-0.2200389980500975,0.1291291291291291,7.5889745
20,2022-06-10,15,0.3242495843080096,0.1920704845814978,0.6615846038490377,-0.1249403618600817,-0.2234098475556334,0.1308562197092084,6.914571
21,2022-06-25,15,0.4469882475876711,0.2311827956989247,0.7957464729416719,-0.0850417129281303,-0.2537070229753951,0.2401142685310479,6.3322377
