,Parcela,mean,min,max,Fecha,Valor
0,15,0.7235213431526786,0.6006655574043261,0.8176943699731903,2022-01-01,4.2501154
1,15,0.698387910897048,0.5505984766050055,0.8156862745098039,2022-01-06,3.0206947
2,15,0.6911304521991991,0.5859213250517599,0.7839759365600218,2022-01-16,3.2921178
3,15,0.6920579540878485,0.5741525423728814,0.8265971316818774,2022-01-31,3.7822897
4,15,0.6336913293405549,0.4543557642149191,0.7286256200758681,2022-02-15,4.0944858
5,15,0.5891428503104122,0.394081728511038,0.6742919389978214,2022-03-02,4.651628
6,15,0.2133787621689994,0.024,0.494869771112865,2022-03-07,5.963646
7,15,0.5926433350803957,0.3806395094174332,0.6976683259104008,2022-03-17,7.02962
8,15,0.5887415597445693,0.3681550126368997,0.7046913580246914,2022-03-22,7.0158443
9,15,0.5846181752328259,0.3668254655695106,0.7380128521997034,2022-03-27,6.058251
10,15,0.548217966397217,0.4215033301617507,0.6742202079445481,2022-04-01,5.818039
11,15,0.3842411842803528,0.3116581514166279,0.4243986254295532,2022-04-06,7.6721683
12,15,0.531016480921356,0.3688212927756654,0.6668396471198754,2022-04-11,7.5693965
13,15,0.5307614491515937,0.3777985074626865,0.6228921819110884,2022-04-16,6.6502314
14,15,3.7775273844412265,0.0,27.28333333333333,2022-05-01,4.646023
15,15,0.1176197042735484,0.0408958130477117,0.2384446074834923,2022-05-11,5.807129
16,15,0.2092502609706366,0.1440032089851584,0.5629904997934738,2022-05-16,7.349682
17,15,0.2197511760910709,0.1560747663551402,0.5184191266162479,2022-05-21,7.3157825
18,15,0.2362965082026972,0.1626934337097448,0.5300546448087432,2022-05-26,5.7195063
19,15,0.2910968924284521,0.1753479125248509,0.6589948332550494,2022-06-05,7.5889745
20,15,0.3242495843080096,0.1920704845814978,0.6615846038490377,2022-06-10,6.914571
21,15,0.4469882475876711,0.2311827956989247,0.7957464729416719,2022-06-25,6.3322377
22,15,0.475539087308704,0.25,0.7862562323867331,2022-06-30,5.929358
23,15,0.3905544063863016,0.0244145490782262,16.762833675564682,2022-07-05,5.8840938
24,15,0.4576550792716363,0.1842865395725014,0.7828773168578994,2022-07-10,7.1872225
25,15,0.3708247552447555,0.2642595499738356,0.4979348324919688,2022-07-15,4.0692563
26,15,0.4726152839821003,0.2235955056179775,0.7424175824175824,2022-07-20,7.215248
27,15,0.3516205984630989,0.2401818933443571,0.4869724770642202,2022-07-25,5.369194
28,15,0.5484566812959327,0.2645883293365307,0.7769156159068865,2022-07-30,5.621991
29,15,0.5207676309932167,0.2258716523496715,0.7527519051651143,2022-08-04,6.363885
30,15,0.5507238785166522,0.2407834101382488,0.8311746315319339,2022-08-09,5.9397507
31,15,0.6080738846692397,0.3660649819494584,0.7518123667377399,2022-08-14,4.7778025
32,15,0.6028050224984121,0.4081211286992429,0.8056773597969075,2022-08-19,6.0954046
33,15,0.5997167270801232,0.344700460829493,0.7973320851860519,2022-08-24,6.426159
34,15,0.6528149677512911,0.4571428571428571,0.8397141398672793,2022-09-13,5.070978
35,15,0.6748528347276848,0.4669926650366748,0.8120841096619643,2022-09-23,4.6453924
36,15,0.6787188424769999,0.3178506375227686,0.8452200303490136,2022-10-03,4.260834
37,15,0.7013725704830882,0.4054054054054054,0.8472303206997085,2022-10-13,4.9785147
38,15,0.5952254812517562,0.079762689518787,0.8300180831826401,2022-10-28,4.9974303
39,15,0.5967165195241034,0.3979107312440645,0.7311254560763402,2022-11-02,3.0468326
40,15,0.7705183713543456,0.3873456790123457,0.8938307030129125,2022-11-27,3.3425646
41,15,0.7342033501327253,0.387862796833773,0.807681525091113,2022-12-07,2.433492
42,15,0.7669005352027817,0.3816750983698707,0.8501498501498501,2022-12-22,2.8811731
43,15,0.7612025772048301,0.3952852750256235,0.8722117202268431,2022-12-27,2.8793535
44,15,0.5966170724570569,0.332486503651953,0.7376889322281813,2023-01-06,3.1203988
45,15,0.7349542525281872,0.4724091520861372,0.8674948240165632,2023-01-16,3.3665357
46,15,0.716767308680028,0.4939068100358423,0.8252555225848994,2023-02-05,3.5307648
47,15,0.660140104170028,0.4477279949157928,0.7522349936143039,2023-02-15,4.828921
48,15,0.621088702995628,0.4441446303291959,0.698939291356353,2023-03-02,6.601877
49,15,0.5537251879920335,0.3646112600536193,0.6364712847838958,2023-03-07,4.9851522
50,15,0.1942008821458956,0.1415617128463476,0.513677811550152,2023-03-12,5.650791
51,15,0.1749975248864031,0.1431962025316455,0.5906642728904847,2023-03-17,6.067749
