,Parcela,mean,min,max,Fecha,Valor
0,13,0.6827561071961283,0.5050437121721587,0.7576800196608503,2022-01-01,3.9001756
1,13,0.625432181099528,0.4263120057512581,0.7055181695827726,2022-01-06,2.8688042
2,13,0.5976428880987248,0.4396275821937736,0.6816848840309251,2022-01-16,2.9731863
3,13,0.5723439434904007,0.4390243902439024,0.6556627729812088,2022-01-31,3.5241342
4,13,0.5572985245068084,0.3837283792440743,0.6327231121281465,2022-02-15,3.7533672
5,13,0.5412770914647193,0.3854099418979987,0.6163626312880044,2022-03-02,4.3111725
6,13,0.3302509827327172,0.1557401364580243,0.4749113025848961,2022-03-07,5.4171133
7,13,0.5469895462569754,0.4036144578313253,0.615793470007593,2022-03-17,6.4901423
8,13,0.5446559785823272,0.3195201744820065,0.633497027655725,2022-03-22,6.49226
9,13,0.5221946901464495,0.2524666279744631,0.6253847975372958,2022-03-27,5.696387
10,13,0.1113876837017922,0.0343087790110998,0.1891202719932001,2022-04-01,5.6393614
11,13,0.1563771572190485,0.1311198649409116,0.2360975609756097,2022-04-06,7.3021927
12,13,0.1444554200233954,0.1113881961762261,0.2149165848871442,2022-04-11,7.250565
13,13,0.1703514460131537,0.1328545780969479,0.2241555783009212,2022-04-16,6.3235817
14,13,0.2332693151849995,0.169995129079396,0.3172731932342388,2022-05-01,4.4319563
15,13,0.2453641240473628,0.1132572431957857,0.3579702151130722,2022-05-11,5.555295
16,13,0.2900418875035293,0.1661157024793388,0.4228971962616822,2022-05-16,7.015527
17,13,0.2918284770892886,0.166824644549763,0.4094117647058823,2022-05-21,7.0722632
18,13,0.3155221877653913,0.201058201058201,0.4392405063291139,2022-05-26,5.6280923
19,13,0.3267291290664585,0.1731266149870801,0.4629913221031138,2022-06-05,7.2417297
20,13,0.3311179402174783,0.182911654914973,0.483743842364532,2022-06-10,6.6546965
21,13,0.5160325653227833,0.3796923076923077,0.641652123327516,2022-06-25,6.12604
22,13,0.5102889001466657,0.3595706618962433,0.6579984239558707,2022-06-30,5.818165
23,13,0.5444024653332797,0.4136029411764705,0.6667406256933659,2022-07-05,5.6756487
24,13,0.5208205312486198,0.372568093385214,0.6818293582493238,2022-07-10,6.9233246
25,13,0.3524908146490484,0.2985953783416402,0.4655870445344129,2022-07-15,4.0642843
26,13,0.4932614787061804,0.3383958234456573,0.6404494382022472,2022-07-20,6.8602767
27,13,0.2057850116576608,0.1524812030075188,0.2913616398243045,2022-07-25,5.238458
28,13,0.5696461472693568,0.4139194139194139,0.708313539192399,2022-07-30,5.497935
29,13,0.5729328093228246,0.3977103036336485,0.6986301369863014,2022-08-04,6.1213098
30,13,0.6070265064208764,0.4160664819944598,0.7653014265991717,2022-08-09,5.8538513
31,13,0.4714247211504165,0.2533992583436341,0.6865168539325842,2022-08-14,4.676853
32,13,0.578815261570116,0.412484700122399,0.7526436781609196,2022-08-19,5.856288
33,13,0.5671190380377789,0.4077669902912621,0.7417308563661078,2022-08-24,6.208996
34,13,0.5756520468377426,0.4209065679925994,0.7601149150107733,2022-09-13,4.9559274
35,13,0.5902540904165416,0.4067357512953368,0.7419851243908695,2022-09-23,4.496855
36,13,0.5699503906909381,0.4069912609238452,0.7524920982251398,2022-10-03,4.068487
37,13,0.5973088973829979,0.3663101604278075,0.7622080679405521,2022-10-13,4.669134
38,13,0.5480706645666822,0.2570905763952424,0.7432835820895523,2022-10-28,4.5778527
39,13,0.1327491447087214,0.0131868131868131,0.4797323888232979,2022-11-02,2.9559772
40,13,0.6605092025194894,0.4256480218281037,0.7805774278215223,2022-11-27,3.1374617
41,13,0.4953992350721993,0.0,7.435769405356332,2022-12-07,2.3218462
42,13,0.6324310088073068,0.4641415709407016,0.7219538378958669,2022-12-22,2.68869
43,13,0.6429788189258304,0.4489928525016244,0.75973669775096,2022-12-27,2.6306124
44,13,0.5735865504595138,0.4258016405667412,0.6928608115048793,2023-01-06,2.9284842
45,13,0.6533083694444136,0.4798722044728434,0.765704584040747,2023-01-16,3.2226198
46,13,0.5793904775252615,0.4364367460562944,0.686497672012416,2023-02-05,3.3493524
47,13,0.5610661024178407,0.378839590443686,0.6779261586802828,2023-02-15,4.547493
48,13,0.1688812637784026,0.1312280701754386,0.3824701195219123,2023-03-02,6.18747
49,13,0.1449853528717571,0.0845665961945031,0.2482269503546099,2023-03-07,4.7024655
50,13,0.182805997435405,0.1396449704142011,0.3177339901477832,2023-03-12,5.4672537
51,13,0.2544329179558393,0.1777158774373259,0.3458755426917511,2023-03-17,5.5313168
