,Parcela,mean,min,max,Fecha,Valor
0,8,0.7223590626812952,0.5585864848109113,0.7924710424710425,2022-01-01,3.6051686
1,8,0.6716468829293624,0.5054704595185996,0.756294058408862,2022-01-06,2.7663534
2,8,0.6529523816661794,0.5354239256678281,0.7345481408520069,2022-01-16,2.9147666
3,8,0.56839086127422,0.4070080862533692,0.6463932107496464,2022-01-31,3.3946407
4,8,0.5802365079250996,0.3856578204404291,0.6891041162227602,2022-02-15,3.724121
5,8,0.5472556817163277,0.3438007579859231,0.6529588766298897,2022-03-02,4.216826
6,8,0.5088195747960569,0.3641975308641975,0.606080930024592,2022-03-07,4.7891393
7,8,0.5165114111909713,0.3556778389194597,0.6141785957736878,2022-03-17,6.025213
8,8,0.512298373793604,0.3077586206896551,0.6104121475054229,2022-03-22,5.8426514
9,8,0.4983917162071361,0.3310225303292894,0.6422693806842789,2022-03-27,5.480632
10,8,0.4258648661538045,0.2500848320325755,0.5598393574297189,2022-04-01,5.224958
11,8,0.3826257459108935,0.2888490819525302,0.4745908699397071,2022-04-06,7.032402
12,8,0.4375259438098599,0.3109575518262586,0.5518028297581014,2022-04-11,6.4632335
13,8,0.4567748423147933,0.3352353780313837,0.5703016241299304,2022-04-16,5.9641294
14,8,0.4575333846527604,0.3513888888888888,0.569213095921884,2022-05-01,4.557532
15,8,0.4794468589811348,0.336154776299879,0.6,2022-05-11,5.340196
16,8,0.2563310772380801,0.1723329425556858,0.4079885877318117,2022-05-16,6.634955
17,8,0.1855200444125517,0.1541964866623292,0.2515151515151515,2022-05-21,6.268201
18,8,0.2020815949449068,0.0756013745704467,0.358609794628752,2022-05-26,5.0353475
19,8,0.2142980888222282,0.1651053864168618,0.3094083414161008,2022-06-05,6.74893
20,8,0.2260465111709257,0.1586206896551724,0.3126272912423625,2022-06-10,6.6018114
21,8,0.3283588374179728,0.1827751196172248,0.4840731070496084,2022-06-25,5.834705
22,8,0.3216533187163093,0.1948051948051948,0.460197833254828,2022-06-30,5.2296433
23,8,0.3751496949830803,0.2441430332922318,0.5096391497775581,2022-07-05,5.821026
24,8,0.3911645184731485,0.2351097178683385,0.5532994923857868,2022-07-10,6.6173306
25,8,0.3449483570236206,0.245739417262232,0.4459396751740139,2022-07-15,4.2021303
26,8,0.4304916553290135,0.3134479271991911,0.5278276481149012,2022-07-25,5.2912865
27,8,0.5342798641392327,0.3621825023518344,0.6934731934731935,2022-07-30,5.3640223
28,8,0.6476018426515686,0.4677092383434694,0.7842023748064016,2022-08-09,5.821786
29,8,0.6227782718761615,0.2002042900919305,0.7433455961913006,2022-08-14,4.309128
30,8,0.632471628308612,0.4860524091293322,0.7382143797735053,2022-08-19,5.4715056
31,8,0.6187368339900557,0.4337899543378995,0.7495495495495496,2022-08-24,5.9032273
32,8,0.7048845476672692,0.5229450327786183,0.8212447356106691,2022-09-13,4.602117
33,8,0.7362549481041963,0.5727170236753101,0.8295019157088123,2022-09-23,4.214055
34,8,0.7667929708655187,0.5572272971520688,0.8591817316841104,2022-10-13,4.4506645
35,8,0.8061744201410593,0.6351459951781409,0.865359814289399,2022-11-27,2.9512036
36,8,0.7755375293951624,0.573734001112966,0.8389587469666887,2022-12-22,2.6765351
37,8,0.7701043035710914,0.5409652076318743,0.8442028985507246,2022-12-27,2.6593611
38,8,0.6866324066382767,0.4780827529700942,0.7743820224719101,2023-01-06,3.0615165
39,8,0.7045883219316551,0.5129107981220657,0.7917485265225933,2023-01-16,3.1169145
40,8,0.6714058177964841,0.4830436021658592,0.7626494940202392,2023-02-05,3.3240013
41,8,0.6035448602935509,0.461660497091486,0.6981639050604568,2023-02-15,4.4592023
42,8,0.5801204265699812,0.3398257303946694,0.6801166747690812,2023-03-02,6.0360613
43,8,0.588858800961509,0.3739390913629555,0.6953762466001813,2023-03-07,4.690739
44,8,0.5504947302472526,0.3391482811698307,0.6431172614712308,2023-03-12,4.9784517
45,8,0.5961505207293392,0.4030478192327903,0.6903846153846154,2023-03-17,5.026175
