Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,Valor
13,2022-05-16,8,0.2517719811009874,0.1723329425556858,0.4079885877318117,-0.0602936887216471,-0.2750849027477616,0.1049226441631504,1.1362447593909908,0.810081466395112,1.7589437819420783,0.2733520205454132,0.1823329558323896,0.4088607594936709,1.8693719939180264,-9.967532467532468,24.090909090909093,6.634955
18,2022-05-26,8,0.2007056074955631,0.0756013745704467,0.358609794628752,-0.1198636358652287,-0.2470156106519742,0.0726447219069239,1.281597905650089,0.8645502645502645,1.6560975609756097,0.2373630636693509,0.140728476821192,0.3085385018334206,1.647478795784051,-421.6666666666666,830.0,5.0353475
17,2022-06-05,8,0.2129425020379189,0.1651053864168618,0.2825112107623318,-0.230983510118787,-0.2982328292949535,-0.162109375,1.6031236320033229,1.386946386946387,1.849948078920041,0.3161292950919951,0.2669220945083014,0.3764705882352941,0.5170557076508211,0.3719870943252989,0.7517291590826356,6.74893
16,2022-06-10,8,0.224770049031678,0.1586206896551724,0.3126272912423625,-0.2322180347992223,-0.3040946314831665,-0.1620900674721481,1.6086571523952609,1.3868913857677905,1.8739539748953973,0.3278708060261437,0.2780082987551867,0.3873015873015873,0.4986565126908018,0.350561175003464,0.7512541294506302,6.6018114
15,2022-06-25,8,0.326706796524649,0.1827751196172248,0.4840731070496084,-0.136270171590302,-0.4185502727981294,0.0594130279169649,1.331675010167512,0.8878378378378379,2.439678284182305,0.3265382431392188,0.1703703703703703,0.4561224489795918,-1.1496407583079646,-425.0,66.57894736842105,5.834705
23,2022-06-30,8,0.3209741033737274,0.1948051948051948,0.460197833254828,-0.1457543301393078,-0.2402003108271455,-0.0519877675840978,1.3459929478740709,1.1096774193548389,1.632272727272727,0.3364351835443857,0.2515759312320917,0.427255985267035,1.204338804633291,0.7108304219295889,1.992179013686726,5.2296433
22,2022-07-05,8,0.3751738287482636,0.2441430332922318,0.5096391497775581,-0.1378460506758889,-0.2574366507528461,-0.0263032042085126,1.327793580828042,1.0540275049115913,1.6933728981206726,0.3826983630937579,0.2935897435897436,0.4696823869104908,1.3982715358130793,0.8452168746286394,2.144997694790226,5.821026
21,2022-07-10,8,0.3920108540697251,0.2351097178683385,0.5532994923857868,-0.1245177561069081,-0.2511516491615994,-0.0021196804174139,1.2922349544030471,1.004248366013072,1.670767716535433,0.3994785403533853,0.2926509186351706,0.5059055118110236,1.13968167648677,0.6397134083930399,1.7240484429065743,6.6173306
19,2022-07-20,8,0.4527339546098418,0.2998160637645616,0.5890263582571275,-0.0612359372534877,-0.1987720644666155,0.0544351240406924,1.1373047205129103,0.8967501692620176,1.496168582375479,0.4323558285775859,0.3276983094928478,0.5335927367055772,1.5059660540622868,0.9482606392371534,2.3162845385067605,6.577692
25,2022-07-25,8,0.4313911699203724,0.3134479271991911,0.5278276481149012,0.0316554321865237,-0.0857142857142857,0.1262200165425971,0.94173130652712,0.7758519388954171,1.1875,0.3987916122030048,0.319755600814664,0.4770017035775127,2.230719066990394,1.493601462522852,3.2587228439763,5.2912865
24,2022-07-30,8,0.5385090802656354,0.3774343122102009,0.6934731934731935,0.004942918274197,-0.1438735177865612,0.1240201005025125,0.9953030044438348,0.7793276108726752,1.3361034164358263,0.49543269640444,0.3884615384615384,0.6092184368737475,1.6444648787195848,1.0845466578424885,2.358303606817281,5.3640223
26,2022-08-09,8,0.6534247317520897,0.4905861456483126,0.7842023748064016,0.0845116713061825,-0.1129893238434163,0.2382658545324256,0.8497507850996111,0.6151620370370371,1.254764292878636,0.5654934413985274,0.4644167278063096,0.6684491978609626,2.008822726694785,1.4156431803490626,2.5329428989751097,5.821786
29,2022-08-14,8,0.6281818670846799,0.2002042900919305,0.7433455961913006,0.1299832077957646,-0.0133183267679609,0.2626959247648903,0.7737480391138112,0.5839126117179742,1.0269961977186313,0.538433305750535,0.2034654765030191,0.6304520222045995,2.6271169483174184,0.6270439357315514,3.950209958008398,4.309128
28,2022-08-19,8,0.6360344975319415,0.5255591054313099,0.7382143797735053,0.2889666581102111,-0.1370481927710843,0.4529280948851,0.5597027687270124,0.376530612244898,1.317626527050611,0.488705367421463,0.3735317149569303,0.6289592760180995,11.515721784111404,-305.9090909090909,1942.5,5.4715056
27,2022-08-24,8,0.624198059127415,0.4707282246549262,0.7495495495495496,0.1217827518917829,0.0037355855124248,0.2579757085020243,0.7866976233797467,0.5898558187435633,0.9925566343042072,0.549856752011524,0.4500234631628343,0.6649029982363316,2.381176472100676,1.5414588528678306,3.170157684160979,5.9032273
