Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
1,2022-01-01,8,0.7223590626812952,0.5585864848109113,0.7924710424710425,0.2421524959604112,0.0635936833119931,0.345107735782409,3.6051686
2,2022-01-06,8,0.6716468829293624,0.5054704595185996,0.756294058408862,0.1956602839802467,0.0225881359510238,0.311178247734139,2.7663534
3,2022-01-16,8,0.6529523816661794,0.5354239256678281,0.7345481408520069,0.2028062739385403,0.0642201834862385,0.3203598310996879,2.9147666
4,2022-01-31,8,0.56839086127422,0.4070080862533692,0.6463932107496464,0.1778855808096306,-0.0154083204930662,0.2887986713415759,3.3946407
5,2022-02-15,8,0.5802365079250996,0.3856578204404291,0.6891041162227602,0.1399371969489109,-0.0440301467671558,0.2652682383515871,3.724121
6,2022-03-02,8,0.5472556817163277,0.3438007579859231,0.6529588766298897,0.1199275469006626,-0.0718025430067314,0.2340503769075197,4.216826
7,2022-03-07,8,0.5088195747960569,0.3641975308641975,0.606080930024592,0.096517932969994,-0.0535008976660682,0.2028807307219392,4.7891393
8,2022-03-17,8,0.5165114111909713,0.3556778389194597,0.6141785957736878,0.1043110270708872,-0.0564066852367688,0.2266205704407951,6.025213
9,2022-03-22,8,0.512298373793604,0.3077586206896551,0.6104121475054229,0.0907926768566884,-0.0641902899967416,0.1896774193548387,5.8426514
10,2022-03-27,8,0.4983917162071361,0.3310225303292894,0.6422693806842789,0.1046069914698886,-0.0287189415940626,0.2224063639376864,5.480632
11,2022-04-01,8,0.4258648661538045,0.2500848320325755,0.5598393574297189,0.0622971999025805,-0.0639296187683284,0.1644885083370887,5.224958
12,2022-04-06,8,0.3826257459108935,0.2888490819525302,0.4745908699397071,0.0465330446044281,-0.0681119559941757,0.1469387755102041,7.032402
13,2022-04-11,8,0.4375259438098599,0.3109575518262586,0.5518028297581014,0.0278718601514373,-0.0970310167523635,0.1456043956043956,6.4632335
14,2022-04-16,8,0.4567748423147933,0.3352353780313837,0.5703016241299304,0.0193394923844149,-0.0944856497903902,0.1455653351387948,5.9641294
15,2022-05-01,8,0.4575333846527604,0.3513888888888888,0.569213095921884,0.0455172188629435,-0.0626204238921002,0.1873055382700684,4.557532
16,2022-05-11,8,0.4794468589811348,0.336154776299879,0.6,0.0431330104167785,-0.1195807527393997,0.1668742216687422,5.340196
17,2022-05-16,8,0.2563310772380801,0.1723329425556858,0.4079885877318117,-0.0587256863688009,-0.2750849027477616,0.1049226441631504,6.634955
18,2022-05-21,8,0.1855200444125517,0.1541964866623292,0.2515151515151515,-0.2604154458325778,-0.3176419779745195,-0.1584806810740013,6.268201
19,2022-05-26,8,0.2020815949449068,0.0756013745704467,0.358609794628752,-0.1192231083598996,-0.2470156106519742,0.0726447219069239,5.0353475
20,2022-06-05,8,0.2142980888222282,0.1651053864168618,0.3094083414161008,-0.2284201273949014,-0.2982328292949535,-0.138755980861244,6.74893
21,2022-06-10,8,0.2260465111709257,0.1586206896551724,0.3126272912423625,-0.229185503917,-0.3040946314831665,-0.1484576812034645,6.6018114
22,2022-06-25,8,0.3283588374179728,0.1827751196172248,0.4840731070496084,-0.1345516979861964,-0.4185502727981294,0.0897376898297284,5.834705
23,2022-06-30,8,0.3216533187163093,0.1948051948051948,0.460197833254828,-0.1435790794588916,-0.2402003108271455,-0.0519877675840978,5.2296433
24,2022-07-05,8,0.3751496949830803,0.2441430332922318,0.5096391497775581,-0.1360149810693464,-0.2574366507528461,-0.0263032042085126,5.821026
25,2022-07-10,8,0.3911645184731485,0.2351097178683385,0.5532994923857868,-0.1227049376937444,-0.2511516491615994,-0.0021196804174139,6.6173306
